Compound,Date,Negative,Neutral,Positive,Tweet Count,Tweet text,User
0.0,Sun Apr 08 21:02:55 +0000 2018,0.0,1.0,0.0,0,"RT @BBC: 😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",@BBC
-0.654,Sun Apr 08 21:02:53 +0000 2018,0.284,0.716,0.0,1,"RT @ThomasPride: Bizarre from the @BBC.
A report about fishermen protesting but no interviews with fishermen, just with a billionaire (@Arr…",@BBC
0.0,Sun Apr 08 21:02:48 +0000 2018,0.0,1.0,0.0,2,"@QuijoteMike @UKEmigration2EU @Andrew_Adonis @BrexitResist @bbcnickrobinson @BBC UK GDP 2016 was $2,600Bn. The UK c… https://t.co/umPjO2AzxV",@BBC
0.0,Sun Apr 08 21:02:30 +0000 2018,0.0,1.0,0.0,3,"Een borrel, blokje kaas en @TheMasters op @BBC aan. Kom zo de zondag avond wel door.",@BBC
0.66,Sun Apr 08 21:02:22 +0000 2018,0.0,0.72,0.28,4,"RT @mikegalsworthy: Read the comments under this. Longstanding defenders of the @BBC are giving up on it in droves.

We want a robust, deep…",@BBC
0.724,Sun Apr 08 21:02:14 +0000 2018,0.0,0.664,0.336,5,#Ordeal @BBC loving this show!! Really dark and edgy!! I’m shooketh 🙀,@BBC
0.0,Sun Apr 08 21:01:52 +0000 2018,0.0,1.0,0.0,6,RT @Hdad_Macarena: La @BBC se fija en la devoción universal a la Santísima Virgen de la Esperanza para ilustrar uno de los capítulos de su…,@BBC
-0.34,Sun Apr 08 21:01:51 +0000 2018,0.195,0.805,0.0,7,RT @Mikeofthemoor: Why should people pay for a TV licence to watch @Conservatives' propaganda.  #TakeNewsnightDown #Boycottnewsnight @BBCNe…,@BBC
-0.494,Sun Apr 08 21:01:28 +0000 2018,0.231,0.672,0.097,8,"Frustrated by the Agatha Christie @BBC drama - so many modifications, it’s distorting the original which is epic #agathaChristie #bbc",@BBC
0.536,Sun Apr 08 21:01:19 +0000 2018,0.0,0.729,0.271,9,@Emma_Liz @TheNetballShow @EnglandNetball @JoannaAdams @BBCSport Like I say @BBC are not bothered about complaints… https://t.co/YX7N1hHr7h,@BBC
0.0,Sun Apr 08 21:01:17 +0000 2018,0.0,1.0,0.0,10,RT @gemquim: This is Spain now!! Ça c´est l´Espagne maintenant! @lesoir @FT @NZZ @libe @BBC @LaSemaineduRous @dailyexpressuk @guardian @haa…,@BBC
0.0,Sun Apr 08 21:01:04 +0000 2018,0.0,1.0,0.0,11,RT @curtainpullback: @cjsienna55 @egregormasters1 @BrutalVeracity @Eagle50425849 @Icon99558924 @JLadstone @OhRoyalOne @shaistasalam1 @JSing…,@BBC
-0.052,Sun Apr 08 21:00:54 +0000 2018,0.057,0.943,0.0,12,RT @HughNorris7: @Jacob_Rees_Mogg I voted leave based on what I was told by our politicians &amp; using @BBC as a key source of information.…,@BBC
0.361,Sun Apr 08 21:00:53 +0000 2018,0.0,0.865,0.135,13,RT @WinstonsBack: @lizrawlings @Andrew_Adonis @BBCNews @carolecadwalla @AndrewMarr9 @BBC 6/ Like many others commenting here I would have d…,@BBC
0.0,Sun Apr 08 21:00:49 +0000 2018,0.0,1.0,0.0,14,"RT @armyofall: The editor of the @DailyMailUK 
The editor of the @Telegraph 
The editor of the S*N
The editor of @Daily_Express 
The editor…",@BBC
0.44,Sun Apr 08 21:00:44 +0000 2018,0.0,0.707,0.293,15,@BBC @sueperkins @BBCOne Was good with Jim Davidson,@BBC
0.0,Sun Apr 08 21:00:26 +0000 2018,0.0,1.0,0.0,16,@docrussjackson @RobBurl @afneil @EvanHD @marr @sarahsands100 @bbcnickrobinson @BBCNews @BBCPolitics @BBCNewsnight… https://t.co/T8Ku2BLnWi,@BBC
-0.34,Sun Apr 08 21:00:25 +0000 2018,0.221,0.779,0.0,17,Why should people pay for a TV licence to watch @Conservatives' propaganda.  #TakeNewsnightDown #Boycottnewsnight… https://t.co/4S09Pu6eyw,@BBC
0.0,Sun Apr 08 21:00:02 +0000 2018,0.0,1.0,0.0,18,@cjsienna55 @egregormasters1 @BrutalVeracity @Eagle50425849 @Icon99558924 @JLadstone @OhRoyalOne @shaistasalam1… https://t.co/mfDmeaEr3c,@BBC
-0.547,Sun Apr 08 20:59:42 +0000 2018,0.144,0.856,0.0,19,RT @s_buxx: #generationgame - THIS toosh is what the @BBC give us on a Sunday night? Didn’t even last five minutes; it’s so appalling!,@BBC
0.361,Sun Apr 08 20:59:39 +0000 2018,0.0,0.865,0.135,20,RT @WinstonsBack: @lizrawlings @Andrew_Adonis @BBCNews @carolecadwalla @AndrewMarr9 @BBC 6/ Like many others commenting here I would have d…,@BBC
0.885,Sun Apr 08 20:59:38 +0000 2018,0.0,0.279,0.721,21,@BBC Super effing cool. Such a fantastic animal.,@BBC
0.0,Sun Apr 08 20:59:33 +0000 2018,0.0,1.0,0.0,22,@SCARYLEARY @BBC  https://t.co/89YNT62wNL,@BBC
0.0,Sun Apr 08 20:59:25 +0000 2018,0.0,1.0,0.0,23,"RT @printmag: How the new graphic iconography of #memes, placards and posters is changing the way we communicate and #protest via @BBC 
htt…",@BBC
0.0,Sun Apr 08 20:59:18 +0000 2018,0.0,1.0,0.0,24,RT @Hdad_Macarena: La @BBC se fija en la devoción universal a la Santísima Virgen de la Esperanza para ilustrar uno de los capítulos de su…,@BBC
0.0,Sun Apr 08 20:59:14 +0000 2018,0.0,1.0,0.0,25,"RT @MSonmul: 👇👇👇👇👇👇👇👇👇👇

LongArms inAfghanistan  

@cnni @bbc @AP @Reuters @dwnews @FoxNews @ABC @NBCNews @CBS @hrw @ariannahuff @OSCE_RFoM…",@BBC
0.0,Sun Apr 08 20:59:11 +0000 2018,0.0,1.0,0.0,26,RT @egregormasters1: @cjsienna55 @BrutalVeracity @Eagle50425849 @Icon99558924 @JLadstone @OhRoyalOne @shaistasalam1 @JSinghF @lunermoth @Da…,@BBC
0.0,Sun Apr 08 20:59:02 +0000 2018,0.0,1.0,0.0,27,"RT @yldzosma81: #DoğuGuta
#KillerEsed 
İnsanlık katlediliyor, masum bebekler liderlerin Hırsına kurban ediliyor, Dünya üç Maymunu Oynuyor
@…",@BBC
0.0,Sun Apr 08 20:58:52 +0000 2018,0.0,1.0,0.0,28,RT @cjsienna55: @egregormasters1 @BrutalVeracity @Eagle50425849 @Icon99558924 @JLadstone @OhRoyalOne @shaistasalam1 @JSinghF @lunermoth @Da…,@BBC
0.0,Sun Apr 08 20:58:22 +0000 2018,0.0,1.0,0.0,29,RT @Hdad_Macarena: La @BBC se fija en la devoción universal a la Santísima Virgen de la Esperanza para ilustrar uno de los capítulos de su…,@BBC
0.494,Sun Apr 08 20:58:17 +0000 2018,0.0,0.543,0.457,30,"Olivier Awards: 'Hamilton' Dominates
https://t.co/j2CQtBbimZ via @BBC",@BBC
0.0,Sun Apr 08 20:58:09 +0000 2018,0.0,1.0,0.0,31,RT @egregormasters1: @cjsienna55 @BrutalVeracity @Eagle50425849 @Icon99558924 @JLadstone @OhRoyalOne @shaistasalam1 @JSinghF @lunermoth @Da…,@BBC
0.0,Sun Apr 08 20:57:53 +0000 2018,0.0,1.0,0.0,32,RT @EdwardPacey: @ThomasPride @BBC @Arron_banks Typical @BBCNews reporting these days I’m afraid.,@BBC
-0.807,Sun Apr 08 20:57:45 +0000 2018,0.354,0.57,0.076,33,"Watching an already terrible show, made worse with Terrible jokes from Mel and sue and a prostitute from Newcastle… https://t.co/soerkYUuiV",@BBC
-0.202,Sun Apr 08 20:57:42 +0000 2018,0.167,0.833,0.0,34,RT @BBC: 💃🕺 Meet the kids cutting some serious shapes on the streets of Lagos. https://t.co/3ySZPqua01,@BBC
-0.296,Sun Apr 08 20:57:41 +0000 2018,0.115,0.885,0.0,35,RT @w0lvesno2: @ZkotosKoritsi @georgegalloway @daily_politics @BBCPolitics its no coincidence that the @BBC all over it's programs and pre-…,@BBC
0.0,Sun Apr 08 20:57:32 +0000 2018,0.0,1.0,0.0,36,@egregormasters1 @BrutalVeracity @Eagle50425849 @Icon99558924 @JLadstone @OhRoyalOne @shaistasalam1 @JSinghF… https://t.co/2NQtbnno2B,@BBC
0.0,Sun Apr 08 20:57:25 +0000 2018,0.0,1.0,0.0,37,RT @stonesister7: @RupertTheswarm @ThomasPride @BBC @Arron_banks You are quite correct https://t.co/FzlQPzNPN1,@BBC
0.276,Sun Apr 08 20:57:22 +0000 2018,0.0,0.89,0.11,38,RT @RupertTheswarm: @ThomasPride @BBC @Arron_banks This is the man with links to Cambridge Analytica if I am not mistaken. 😎,@BBC
-0.654,Sun Apr 08 20:57:20 +0000 2018,0.284,0.716,0.0,39,"RT @ThomasPride: Bizarre from the @BBC.
A report about fishermen protesting but no interviews with fishermen, just with a billionaire (@Arr…",@BBC
-0.859,Sun Apr 08 20:57:19 +0000 2018,0.288,0.712,0.0,40,"RT @meNabster: The @BBC is owned by Rupert Murdoch, a vile evil Knight of Malta member - so Knights of Malta have the Anglo-Saxon countries…",@BBC
0.66,Sun Apr 08 20:57:19 +0000 2018,0.0,0.72,0.28,41,"RT @mikegalsworthy: Read the comments under this. Longstanding defenders of the @BBC are giving up on it in droves.

We want a robust, deep…",@BBC
-0.654,Sun Apr 08 20:57:16 +0000 2018,0.284,0.716,0.0,42,"RT @ThomasPride: Bizarre from the @BBC.
A report about fishermen protesting but no interviews with fishermen, just with a billionaire (@Arr…",@BBC
0.667,Sun Apr 08 20:57:13 +0000 2018,0.0,0.777,0.223,43,Thank you @Andrew_Adonis on Sky News for speaking up so forcibly and clearly on #Brexit. As least Niall Paterson li… https://t.co/34NGsWUmQa,@BBC
0.0,Sun Apr 08 20:57:07 +0000 2018,0.0,1.0,0.0,44,"RT @IndyRefScot2Now: @mikegalsworthy @BBC Us #indyreffers started the trend, I believe
After the #bbcbias of 2014 indyref 👍🏴󠁧󠁢󠁳󠁣󠁴󠁿",@BBC
0.0,Sun Apr 08 20:57:01 +0000 2018,0.0,1.0,0.0,45,@riprap007 @WillBlackWriter @BBC Views equals 3 seconds though on Facebook. Most people duck out within 10-30 secs,@BBC
0.0,Sun Apr 08 20:57:00 +0000 2018,0.0,1.0,0.0,46,RT @delideli1975: @ARreyhan_1 @BabaAKkurt @Muammer_ce @Kudus_Davasi @HayatiYldrm14 @MuratReis_1970 @mustuk146 @ZehraTulElBetul @UN @NATO @U…,@BBC
0.0,Sun Apr 08 20:56:46 +0000 2018,0.0,1.0,0.0,47,"RT @GaripAdams: Erdogan instructed the Maarif Foundation against the The Hizmet Movement's Schools in Afghanistan.
Now also #ErdogansLongAr…",@BBC
0.0,Sun Apr 08 20:56:40 +0000 2018,0.0,1.0,0.0,48,RT @AdaletinSafti: 1-Bugün BB Binali Yıldırım Afganistan’a gitti ve orada BB Abdullah Abdullah ile görüşme yaptı. Basın toplantıdında Afgan…,@BBC
0.0,Sun Apr 08 20:56:39 +0000 2018,0.0,1.0,0.0,49,RT @AdaletinSafti: 1-Bugün BB Binali Yıldırım Afganistan’a gitti ve orada BB Abdullah Abdullah ile görüşme yaptı. Basın toplantıdında Afgan…,@BBC
-0.626,Sun Apr 08 20:56:06 +0000 2018,0.268,0.624,0.108,50,"@NorthernStork Fake news @NorthernStork  thinks that in the world are so many fools like @CNN ,@BBC 
Remember!Not a… https://t.co/isiMQJxPVl",@BBC
-0.718,Sun Apr 08 20:56:05 +0000 2018,0.222,0.778,0.0,51,RT @scarlettpeach: BBC pay policy is indefensible. How the hell are they going to explain this? Sarah Montague worked on this programme for…,@BBC
0.0,Sun Apr 08 20:56:03 +0000 2018,0.0,1.0,0.0,52,@HUTCHfilms @WillBlackWriter @BBC Any hints and tips for getting my trashy ebooks to the widest readership possible… https://t.co/DbbK2pOX1r,@BBC
0.742,Sun Apr 08 20:56:01 +0000 2018,0.0,0.527,0.473,53,Not very impressed with @bbc #OrdealByInnocence Book is better.,@BBC
0.0,Sun Apr 08 20:55:59 +0000 2018,0.0,1.0,0.0,54,"RT @BBC: 😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",@BBC
0.0,Sun Apr 08 20:55:53 +0000 2018,0.0,1.0,0.0,55,"It's the maid. #ofcourseitsyou.
#OrdealByInnocence @BBC @agathachristie 
It was her shoes and he was talking to her… https://t.co/Ge2wfMDNn1",@BBC
0.66,Sun Apr 08 20:55:52 +0000 2018,0.0,0.72,0.28,56,"RT @mikegalsworthy: Read the comments under this. Longstanding defenders of the @BBC are giving up on it in droves.

We want a robust, deep…",@BBC
0.0,Sun Apr 08 20:55:51 +0000 2018,0.0,1.0,0.0,57,@NarrateCreate @BBC What the fuck???!!!!!,@BBC
0.681,Sun Apr 08 20:55:49 +0000 2018,0.0,0.781,0.219,58,"RT @sebkraemer: ""the @BBC's slavish respect for the referendum result as though it were set in stone, like a general election: the question…",@BBC
-0.459,Sun Apr 08 20:55:48 +0000 2018,0.107,0.893,0.0,59,"RT @DadTrans: Then they have to put up with @BBC, again, attacking their right to exist, to be children, to life life. Who are these people…",@BBC
0.0,Sun Apr 08 20:55:46 +0000 2018,0.0,1.0,0.0,60,RT @cristofoli5: @ThomasPride @BBC @Arron_banks Sky News interviewed fishermen on a boat at sea off Hastings where over 30 boats were demon…,@BBC
-0.654,Sun Apr 08 20:55:34 +0000 2018,0.284,0.716,0.0,61,"RT @ThomasPride: Bizarre from the @BBC.
A report about fishermen protesting but no interviews with fishermen, just with a billionaire (@Arr…",@BBC
0.0,Sun Apr 08 20:55:26 +0000 2018,0.0,1.0,0.0,62,RT @egregormasters1: @cjsienna55 @BrutalVeracity @Eagle50425849 @Icon99558924 @JLadstone @OhRoyalOne @shaistasalam1 @JSinghF @lunermoth @Da…,@BBC
-0.654,Sun Apr 08 20:55:08 +0000 2018,0.284,0.716,0.0,63,"RT @ThomasPride: Bizarre from the @BBC.
A report about fishermen protesting but no interviews with fishermen, just with a billionaire (@Arr…",@BBC
0.0,Sun Apr 08 20:55:05 +0000 2018,0.0,1.0,0.0,64,RT @Hdad_Macarena: La @BBC se fija en la devoción universal a la Santísima Virgen de la Esperanza para ilustrar uno de los capítulos de su…,@BBC
0.0,Sun Apr 08 20:55:01 +0000 2018,0.0,1.0,0.0,65,@bobjustice10 @BBC https://t.co/QLxIBK4DdP,@BBC
0.0,Sun Apr 08 20:55:00 +0000 2018,0.0,1.0,0.0,66,"RT @riprap007: @WillBlackWriter @BBC They have a 5 -7% conversion rate, just one video, on Turkey joining the EU, had 515,000 views alone.…",@BBC
0.0,Sun Apr 08 20:54:40 +0000 2018,0.0,1.0,0.0,67,Bit more news for you not to report here BBC. @BBC @BBCNews @BBCNewsbeat @BBCNewsnight @BBCPolitics @BBCr4today… https://t.co/TeQj27Y256,@BBC
-0.422,Sun Apr 08 20:54:28 +0000 2018,0.123,0.877,0.0,68,RT @WillBlackWriter: This line the right-wing media (and sadly I include @BBC in that) trots out 'maybe Cambridge Analytica etc didn't swin…,@BBC
0.0,Sun Apr 08 20:54:27 +0000 2018,0.0,1.0,0.0,69,RT @EgeCanatar: @ebabilkusu2017 @AdaletinSafti @hrw @BBC @sekerkizkendi86 @NLpeyniri @drndtx @MSonmul @CANBERK_dr @asetinyurdum @cananates1…,@BBC
0.0,Sun Apr 08 20:54:22 +0000 2018,0.0,1.0,0.0,70,@BBC @CNN https://t.co/0dlNRh4B1h,@BBC
-0.654,Sun Apr 08 20:54:21 +0000 2018,0.284,0.716,0.0,71,"RT @ThomasPride: Bizarre from the @BBC.
A report about fishermen protesting but no interviews with fishermen, just with a billionaire (@Arr…",@BBC
0.0,Sun Apr 08 20:54:19 +0000 2018,0.0,1.0,0.0,72,RT @Hdad_Macarena: La @BBC se fija en la devoción universal a la Santísima Virgen de la Esperanza para ilustrar uno de los capítulos de su…,@BBC
0.0,Sun Apr 08 20:54:14 +0000 2018,0.0,1.0,0.0,73,"RT @BBC: 😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",@BBC
-0.718,Sun Apr 08 20:54:11 +0000 2018,0.222,0.778,0.0,74,RT @scarlettpeach: BBC pay policy is indefensible. How the hell are they going to explain this? Sarah Montague worked on this programme for…,@BBC
0.44,Sun Apr 08 20:53:41 +0000 2018,0.0,0.83,0.17,75,"Is it me, or is there something tranquil &amp; calming, amongst all the drama, about the @BBC &amp; @PeterAllissBBC coverag… https://t.co/sN7E8Cokdg",@BBC
0.361,Sun Apr 08 20:53:36 +0000 2018,0.0,0.857,0.143,76,@AmadaRecords @DJKaliDMC @ALONESTAR1 @BBC @billboard Are u for real if like if u guys find me on youtube,@BBC
0.0,Sun Apr 08 20:53:34 +0000 2018,0.0,1.0,0.0,77,"RT @yldzosma81: #DoğuGuta
#KillerEsed 
İnsanlık katlediliyor, masum bebekler liderlerin Hırsına kurban ediliyor, Dünya üç Maymunu Oynuyor
@…",@BBC
-0.422,Sun Apr 08 20:53:31 +0000 2018,0.184,0.729,0.087,78,RT @parismuhtari1: You can be arrested only because you don’t agree with Erdogan. That’s the case of three teachers in #Gabon . Stop the in…,@BBC
0.0,Sun Apr 08 20:53:31 +0000 2018,0.0,1.0,0.0,79,RT @AdaletinSaftii: @AdaletinSafti @hrw @BBC @sekerkizkendi86 @NLpeyniri @drndtx @MSonmul @CANBERK_dr @asetinyurdum @cananates17 @senoldiky…,@BBC
0.0,Sun Apr 08 20:53:22 +0000 2018,0.0,1.0,0.0,80,RT @meNabster: @MGasmiaRamzi @lancastrian14 @looisnew @liarro_george @dido_corleon @hulathehebrew @GamemomManuela @TrutherTracy @petergrey5…,@BBC
-0.422,Sun Apr 08 20:53:20 +0000 2018,0.184,0.729,0.087,81,RT @parismuhtari1: You can be arrested only because you don’t agree with Erdogan. That’s the case of three teachers in #Gabon . Stop the in…,@BBC
-0.556,Sun Apr 08 20:53:09 +0000 2018,0.135,0.865,0.0,82,"RT @Mikeofthemoor: The @BBC are too lily-livered to report on this, their #tory paymasters would be very angry with them, &amp; there'd be peop…",@BBC
0.66,Sun Apr 08 20:53:07 +0000 2018,0.0,0.779,0.221,83,RT @HUTCHfilms: @WillBlackWriter @BBC Yes - and it’s baseless. They don’t seem interested in doing any research. I do a lot of social media…,@BBC
0.44,Sun Apr 08 20:52:52 +0000 2018,0.0,0.822,0.178,84,@mikegalsworthy @BBC Jeez you had Sky News The Treasury CBI IMF BOE as well as hundreds of newspapers/media outlets… https://t.co/WV2o8R03dP,@BBC
0.0,Sun Apr 08 20:52:46 +0000 2018,0.0,1.0,0.0,85,@stonesister7 @ThomasPride @BBC @Arron_banks I seem to remember that the guy's former business partner may have bee… https://t.co/RgOUbkmKxe,@BBC
-0.654,Sun Apr 08 20:52:46 +0000 2018,0.284,0.716,0.0,86,"RT @ThomasPride: Bizarre from the @BBC.
A report about fishermen protesting but no interviews with fishermen, just with a billionaire (@Arr…",@BBC
-0.052,Sun Apr 08 20:52:35 +0000 2018,0.057,0.943,0.0,87,RT @HughNorris7: @Jacob_Rees_Mogg I voted leave based on what I was told by our politicians &amp; using @BBC as a key source of information.…,@BBC
0.0,Sun Apr 08 20:52:35 +0000 2018,0.0,1.0,0.0,88,@cjsienna55 @BrutalVeracity @Eagle50425849 @Icon99558924 @JLadstone @OhRoyalOne @shaistasalam1 @JSinghF @lunermoth… https://t.co/ljqwfzosHF,@BBC
0.34,Sun Apr 08 20:52:18 +0000 2018,0.0,0.876,0.124,89,"RT @ComplexitySol: ""Historians will conclude @BBC’s coverage played part in outcome of #EUReferendum &amp; subsequent process. A subtle skewing…",@BBC
0.0,Sun Apr 08 20:52:06 +0000 2018,0.0,1.0,0.0,90,RT @docrussjackson: So @RobBurl @afneil @EvanHD @marr @sarahsands100 &amp; @bbcnickrobinson of @BBCNews @BBCPolitics @BBCNewsnight &amp; @BBCr4toda…,@BBC
-0.382,Sun Apr 08 20:52:03 +0000 2018,0.126,0.874,0.0,91,RT @semiasleep: @WillBlackWriter @BBC Probably something very deep and potentially embarrassing yet to be revealed. This could have somethi…,@BBC
0.66,Sun Apr 08 20:51:51 +0000 2018,0.0,0.72,0.28,92,"RT @mikegalsworthy: Read the comments under this. Longstanding defenders of the @BBC are giving up on it in droves.

We want a robust, deep…",@BBC
0.0,Sun Apr 08 20:51:50 +0000 2018,0.0,1.0,0.0,93,"RT @BBC: 😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",@BBC
0.0,Sun Apr 08 20:51:44 +0000 2018,0.0,1.0,0.0,94,@nytimes @gcamarotti @USATODAY @cristilobo @elpais_espana @showdavida @realwbonner @clarincom @washingtonpost… https://t.co/yU2tZ9DRWt,@BBC
0.0,Sun Apr 08 20:51:31 +0000 2018,0.0,1.0,0.0,95,My money's on the maid #OrdealByInnocence @bbc,@BBC
0.0,Sun Apr 08 20:51:26 +0000 2018,0.0,1.0,0.0,96,RT @docrussjackson: So @RobBurl @afneil @EvanHD @marr @sarahsands100 &amp; @bbcnickrobinson of @BBCNews @BBCPolitics @BBCNewsnight &amp; @BBCr4toda…,@BBC
0.0,Sun Apr 08 20:51:15 +0000 2018,0.0,1.0,0.0,97,@BBC @FliteUS what kinda dad meme is this,@BBC
0.226,Sun Apr 08 20:51:12 +0000 2018,0.066,0.82,0.115,98,"@ThomasPride @BBC @Arron_banks Well, the Leave campaign did make people swallow a red herring, hook, line and sinker.",@BBC
0.42,Sun Apr 08 20:51:05 +0000 2018,0.072,0.793,0.134,99,"RT @Unsilversurfer: The @BBC is NOT trustworthy. It is NOT impartial. It is simply NOT to be believed anymore!
The @BBC is as biased, corru…",@BBC
0.0,Sun Apr 08 21:02:51 +0000 2018,0.0,1.0,0.0,0,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 21:02:44 +0000 2018,0.0,1.0,0.0,1,@HeartlandOnCBC @TrueChadMartin @CBC @Amber_Marshall @graham714 @Hoganfilm @kevin_mcGarry @MichelleMorgan_… https://t.co/sc0WhsYQPG,@CBC
0.0,Sun Apr 08 21:02:13 +0000 2018,0.0,1.0,0.0,2,"RT @CBC: See what all the buzz was about. | @CBCArts
https://t.co/cObi5nmkbU",@CBC
0.0,Sun Apr 08 21:01:46 +0000 2018,0.0,1.0,0.0,3,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 21:01:32 +0000 2018,0.0,1.0,0.0,4,@HeartlandOnCBC @TrueChadMartin @CBC @Amber_Marshall @graham714 @Hoganfilm @kevin_mcGarry @MichelleMorgan_… https://t.co/J2ViCqfxY7,@CBC
0.273,Sun Apr 08 21:01:28 +0000 2018,0.0,0.811,0.189,5,@CBC @thaciana_barros @WitchOats How well do you know Kristin kreuk,@CBC
0.0,Sun Apr 08 21:00:50 +0000 2018,0.0,1.0,0.0,6,"RT @CBC: See what all the buzz was about. | @CBCArts
https://t.co/cObi5nmkbU",@CBC
0.0,Sun Apr 08 21:00:48 +0000 2018,0.0,1.0,0.0,7,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 21:00:48 +0000 2018,0.0,1.0,0.0,8,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.772,Sun Apr 08 21:00:33 +0000 2018,0.0,0.412,0.588,9,@CBC @CBCArts THAT IS AWESOME!!!,@CBC
0.784,Sun Apr 08 21:00:29 +0000 2018,0.0,0.533,0.467,10,@J_wack @cee_love05 @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH RIP and play!  God bless you!🙏,@CBC
0.0,Sun Apr 08 21:00:22 +0000 2018,0.0,1.0,0.0,11,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 21:00:17 +0000 2018,0.0,1.0,0.0,12,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.226,Sun Apr 08 20:59:56 +0000 2018,0.198,0.558,0.244,13,"@Andrew_the_Celt @john_jakester Know what I like about @Kathleen_Wynne ? No, seriously @CBC , please tell me. I see… https://t.co/cEGZk7vWHk",@CBC
0.422,Sun Apr 08 20:59:47 +0000 2018,0.0,0.896,0.104,14,"@Peady @CBC I’m already flipping back and fourth from curling to baseball. Lol. I own Milan on DVD though, may have to dust it off later 😊",@CBC
0.0,Sun Apr 08 20:59:20 +0000 2018,0.0,1.0,0.0,15,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:58:57 +0000 2018,0.0,1.0,0.0,16,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:57:52 +0000 2018,0.0,1.0,0.0,17,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:57:45 +0000 2018,0.0,1.0,0.0,18,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:56:48 +0000 2018,0.0,1.0,0.0,19,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.572,Sun Apr 08 20:56:33 +0000 2018,0.0,0.748,0.252,20,@MabelCendn @HeartlandOnCBC @CBC @Amber_Marshall @alijnewton I also know it will be a happy wait,@CBC
0.0,Sun Apr 08 20:55:53 +0000 2018,0.0,1.0,0.0,21,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
-0.422,Sun Apr 08 20:55:48 +0000 2018,0.123,0.877,0.0,22,RT @Vancity: Financial worries are keeping Canadian #women up at night — here's how to flip the switch: https://t.co/UTnn5ngmrg via @CBC  #…,@CBC
