Compound,Date,Negative,Neutral,Positive,Tweet Count,Tweet text,User
0.361,Sun Apr 08 20:55:45 +0000 2018,0.0,0.848,0.152,23,"@MabelCendn @HeartlandOnCBC @CBC @Amber_Marshall @alijnewton Mable I agree, even if there is a season 12 announced… https://t.co/8pUsOaPFCD",@CBC
0.0,Sun Apr 08 20:55:41 +0000 2018,0.0,1.0,0.0,24,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:55:30 +0000 2018,0.0,1.0,0.0,25,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
-0.477,Sun Apr 08 20:54:42 +0000 2018,0.277,0.621,0.102,26,"@cbc #Geoengineering aims to slow #globalwarming by manipulating #climate https://t.co/qzxfYLBGeV
Playing with fire https://t.co/B1iONeNgdg",@CBC
0.0,Sun Apr 08 20:54:13 +0000 2018,0.0,1.0,0.0,27,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
-0.735,Sun Apr 08 20:54:00 +0000 2018,0.437,0.563,0.0,28,How bad is Canada's #foodwaste problem? #sociallyconsciousliving https://t.co/pFehelMSE1 by @cbc,@CBC
0.0,Sun Apr 08 20:53:59 +0000 2018,0.0,1.0,0.0,29,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:53:51 +0000 2018,0.0,1.0,0.0,30,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:53:29 +0000 2018,0.0,1.0,0.0,31,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.202,Sun Apr 08 20:53:26 +0000 2018,0.111,0.737,0.153,32,@LeslieDanielJa1 @HeartlandOnCBC @CBC @alijnewton @Amber_Marshall @Hoganfilm @kevin_mcGarry Leslie I am envious. Hope I get to see it soon.,@CBC
0.0,Sun Apr 08 20:53:23 +0000 2018,0.0,1.0,0.0,33,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:53:03 +0000 2018,0.0,1.0,0.0,34,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:52:49 +0000 2018,0.0,1.0,0.0,35,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:52:22 +0000 2018,0.0,1.0,0.0,36,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:52:10 +0000 2018,0.0,1.0,0.0,37,MULAN IS ON @CBC!!! #PSA,@CBC
0.0,Sun Apr 08 20:52:04 +0000 2018,0.0,1.0,0.0,38,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:51:58 +0000 2018,0.0,1.0,0.0,39,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.34,Sun Apr 08 20:51:41 +0000 2018,0.0,0.893,0.107,40,RT @annamcmills: @J_wack @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi again Justin - part of the video will be played within the first fe…,@CBC
0.0,Sun Apr 08 20:51:24 +0000 2018,0.0,1.0,0.0,41,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:51:23 +0000 2018,0.0,1.0,0.0,42,"@Beutebadener @fiedelseb @CBC Kriege immer das Gefühl, dass es in Deutschland so umständlich wie möglich gehen muss… https://t.co/EvgDBH9Umr",@CBC
0.0,Sun Apr 08 20:51:21 +0000 2018,0.0,1.0,0.0,43,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:49:55 +0000 2018,0.0,1.0,0.0,44,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:49:37 +0000 2018,0.0,1.0,0.0,45,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:49:37 +0000 2018,0.0,1.0,0.0,46,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:49:03 +0000 2018,0.0,1.0,0.0,47,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:48:14 +0000 2018,0.0,1.0,0.0,48,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:48:00 +0000 2018,0.0,1.0,0.0,49,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:47:23 +0000 2018,0.0,1.0,0.0,50,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:47:20 +0000 2018,0.0,1.0,0.0,51,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.567,Sun Apr 08 20:46:53 +0000 2018,0.093,0.635,0.272,52,@J_wack @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Thank you so much for sharing this. Watched it with tears.,@CBC
0.0,Sun Apr 08 20:46:51 +0000 2018,0.0,1.0,0.0,53,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:46:37 +0000 2018,0.0,1.0,0.0,54,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:46:36 +0000 2018,0.0,1.0,0.0,55,@ahmadelezaby @Hamidooov @IdmanAZTV @CBC لما اشوف كده,@CBC
0.0,Sun Apr 08 20:46:30 +0000 2018,0.0,1.0,0.0,56,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.791,Sun Apr 08 20:46:20 +0000 2018,0.0,0.696,0.304,57,"@J_wack @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Justin, your brother was so talented, in so many ways.  Thank y… https://t.co/llYHoKoKgY",@CBC
0.0,Sun Apr 08 20:46:12 +0000 2018,0.0,1.0,0.0,58,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:46:10 +0000 2018,0.0,1.0,0.0,59,@ahmedtalaat119 @Hamidooov @IdmanAZTV @CBC ممكن بتاع الوصلة,@CBC
0.0,Sun Apr 08 20:46:02 +0000 2018,0.0,1.0,0.0,60,@lilypop00 @HeartlandOnCBC @CBC @Amber_Marshall @graham714 @Hoganfilm @kevin_mcGarry @MichelleMorgan_ That is one o… https://t.co/ywmbAPue74,@CBC
0.0,Sun Apr 08 20:46:01 +0000 2018,0.0,1.0,0.0,61,"@Beutebadener @fiedelseb Unterschreibe ich nicht.
Öffentlich Rechtliche sollten nicht durch einen umständlichen Run… https://t.co/VrQfXINy1n",@CBC
-0.527,Sun Apr 08 20:45:44 +0000 2018,0.173,0.827,0.0,62,"RT @fleurdelis30: See how JCCF, which is funded by @acoyne from @CBC, uses Rebel Media to spread lies and for fundraising. #cdnpoli 
@Patty…",@CBC
0.0,Sun Apr 08 20:45:25 +0000 2018,0.0,1.0,0.0,63,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:45:04 +0000 2018,0.0,1.0,0.0,64,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:44:41 +0000 2018,0.0,1.0,0.0,65,@ahmadelezaby @Hamidooov @IdmanAZTV @CBC يعني اتوكل واشتري بس محتاج بيفهم ف حوار ده ويجيب قنوات دي,@CBC
0.0,Sun Apr 08 20:44:36 +0000 2018,0.0,1.0,0.0,66,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.68,Sun Apr 08 20:44:30 +0000 2018,0.0,0.682,0.318,67,"RT @annamcmills: @ithrow79 @J_wack @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Thank you for sharing this, Drew!",@CBC
0.5,Sun Apr 08 20:44:11 +0000 2018,0.0,0.855,0.145,68,RT @SimuLiu: A little video I made commemorating one of the most incredible years of my life. THANK YOU @etalkCTV @BenMulroney @KimsConveni…,@CBC
0.0,Sun Apr 08 20:44:05 +0000 2018,0.0,1.0,0.0,69,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:44:01 +0000 2018,0.0,1.0,0.0,70,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:43:52 +0000 2018,0.0,1.0,0.0,71,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:43:41 +0000 2018,0.0,1.0,0.0,72,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:43:31 +0000 2018,0.0,1.0,0.0,73,"RT @iAndreaBang: #kimsconvenience videos, cast/character info, articles, etc. all available for view here: https://t.co/jQQtPy7jVn. Get rea…",@CBC
0.0,Sun Apr 08 20:43:12 +0000 2018,0.0,1.0,0.0,74,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:43:10 +0000 2018,0.0,1.0,0.0,75,@ahmedtalaat119 @Hamidooov @IdmanAZTV @CBC هيذيعوا,@CBC
0.0,Sun Apr 08 20:43:05 +0000 2018,0.0,1.0,0.0,76,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:42:55 +0000 2018,0.0,1.0,0.0,77,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:42:36 +0000 2018,0.0,1.0,0.0,78,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:42:25 +0000 2018,0.0,1.0,0.0,79,@ahmadelezaby @Hamidooov @IdmanAZTV @CBC اها ويمكن عد تنازلي عادي لما اشوف بفكر ف الموضوع,@CBC
0.0,Sun Apr 08 20:42:15 +0000 2018,0.0,1.0,0.0,80,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.85,Sun Apr 08 20:42:13 +0000 2018,0.0,0.697,0.303,81,Absolutely love the show @WorkinMoms! But it would be so much better if those ladies could #FreeTheV on screen! I'm… https://t.co/6IOdFvfz4J,@CBC
0.0,Sun Apr 08 20:41:53 +0000 2018,0.0,1.0,0.0,82,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:41:39 +0000 2018,0.0,1.0,0.0,83,"RT @CBC: Live coverage of the vigil in #Humboldt will air on CBC News Network, CBC TV, https://t.co/xNmOSEXsZc, @CBCNews social channels an…",@CBC
-0.599,Sun Apr 08 20:41:29 +0000 2018,0.187,0.813,0.0,84,"@adrarab @fiedelseb Und die echte Frage wird wieder verpasst:
Warum muss es einen Rundfunkbeitrag geben, der umstän… https://t.co/uZFqEqRWwZ",@CBC
0.457,Sun Apr 08 20:40:15 +0000 2018,0.0,0.786,0.214,85,@gclemmer73 @thaciana_barros @WitchOats Hopefully!  What do you need to know George?  @CBC,@CBC
0.0,Sun Apr 08 20:40:02 +0000 2018,0.0,1.0,0.0,86,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:39:36 +0000 2018,0.0,1.0,0.0,87,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:39:29 +0000 2018,0.0,1.0,0.0,88,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:39:08 +0000 2018,0.0,1.0,0.0,89,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:38:40 +0000 2018,0.0,1.0,0.0,90,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:38:35 +0000 2018,0.0,1.0,0.0,91,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:38:32 +0000 2018,0.0,1.0,0.0,92,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.273,Sun Apr 08 20:38:18 +0000 2018,0.123,0.711,0.166,93,"@RosieBarton @JustinTrudeau @CBCTheNational @CBC and theirs just love to stir the pot, they know exactly what they are doing. Shame",@CBC
0.0,Sun Apr 08 20:38:13 +0000 2018,0.0,1.0,0.0,94,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:37:46 +0000 2018,0.0,1.0,0.0,95,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.0,Sun Apr 08 20:37:38 +0000 2018,0.0,1.0,0.0,96,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
-0.44,Sun Apr 08 20:37:34 +0000 2018,0.2,0.681,0.119,97,"RT @carolecadwalla: Also this. From @CBC, Canada's national broadcaster, is helpful background. Includes the ""murder video"" that Cambridge…",@CBC
0.0,Sun Apr 08 20:37:18 +0000 2018,0.0,1.0,0.0,98,"RT @J_wack: @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH Hi guys, I am the little brother of Stephen Wack, who didn't make it last night in…",@CBC
0.28,Sun Apr 08 20:36:50 +0000 2018,0.178,0.596,0.226,99,"@J_wack @FriedgeHNIC @Sportsnet @CBC @RonMacLeanHTH So deeply sorry for you loss, Justin. Thank you for sharing thi… https://t.co/mspVa6Gkm4",@CBC
-0.103,Sun Apr 08 21:03:22 +0000 2018,0.06,0.94,0.0,0,RT @realDonaldTrump: Check out the fact that you can’t get a job at ratings challenged @CNN unless you state that you are totally anti-Trum…,@CNN
0.0,Sun Apr 08 21:03:16 +0000 2018,0.0,1.0,0.0,1,@CNN  https://t.co/rLA0ZfR3V6,@CNN
-0.681,Sun Apr 08 21:03:16 +0000 2018,0.211,0.789,0.0,2,@CNN It does look frightening if you didn’t know it was just a peice of pipe. There are enough crazy people with gu… https://t.co/uFXhDAllLb,@CNN
0.226,Sun Apr 08 21:03:13 +0000 2018,0.0,0.826,0.174,3,@CNN Allow me to hike my leg on that one,@CNN
0.0,Sun Apr 08 21:03:13 +0000 2018,0.0,1.0,0.0,4,"RT @CNN: Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyotes"" https://t.co…",@CNN
0.0,Sun Apr 08 21:03:11 +0000 2018,0.0,1.0,0.0,5,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
0.0,Sun Apr 08 21:03:11 +0000 2018,0.0,1.0,0.0,6,@Aristotle1969 @freespirit4eva1 @IrritableGirl @CNN You mean there's banking in countries that are further left? Al… https://t.co/N6F6hCjJhd,@CNN
0.226,Sun Apr 08 21:03:08 +0000 2018,0.0,0.921,0.079,7,"RT @robynanne: North Korea has told the U.S. that Kim Jong Un is prepared to discuss the denuclearization of the Korean Peninsula, accordin…",@CNN
-0.586,Sun Apr 08 21:03:07 +0000 2018,0.459,0.338,0.203,8,@CNN Hell no. Rabid coyotes are way smarter,@CNN
0.0,Sun Apr 08 21:03:07 +0000 2018,0.0,1.0,0.0,9,@yogo_felix @CNN 😆😆😆 really now? Google the Rift Valley. It’s 2 different tectonic plates slowly moving apart. In a… https://t.co/U4gDHlirWz,@CNN
0.0,Sun Apr 08 21:03:07 +0000 2018,0.0,1.0,0.0,10,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
0.422,Sun Apr 08 21:03:05 +0000 2018,0.0,0.887,0.113,11,"RT @BusterUSMC: army veteran Chuck Holton: ""I was in Nicaragua, and I saw, a @CNN  infomercial on how to come illegally into the United Sta…",@CNN
0.0,Sun Apr 08 21:03:04 +0000 2018,0.0,1.0,0.0,12,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
0.0,Sun Apr 08 21:03:03 +0000 2018,0.0,1.0,0.0,13,@realDonaldTrump @BarackObama @ladygaga @SpeakerRyan @NancyPelosi @SenateMajLdr @SenSchumer @GOP @DNC @katyperry… https://t.co/bz2mPYcXL7,@CNN
0.791,Sun Apr 08 21:03:02 +0000 2018,0.0,0.364,0.636,14,@CNN Love ted...hes a true American https://t.co/kZapoMl9hg,@CNN
0.792,Sun Apr 08 21:03:01 +0000 2018,0.0,0.636,0.364,15,@CNN It warms my heart to know Ted feels like his opinion is relevant any longer. I HA!,@CNN
0.0,Sun Apr 08 21:03:01 +0000 2018,0.0,1.0,0.0,16,@KatyTurNBC @MSNBC @CNN @AriMelber @JoyAnnReid @CoryBooker @KamalaHarris @FBI @chrislhayes @maddow @PhilMurphyNJ… https://t.co/0YSK2JW85D,@CNN
0.128,Sun Apr 08 21:03:01 +0000 2018,0.105,0.766,0.129,17,"RT @CNN: Mexican President to Trump: ""Nothing and no one stands above the dignity of Mexico."" https://t.co/2C5VVONFAk https://t.co/EqIotPJC…",@CNN
0.0,Sun Apr 08 21:02:59 +0000 2018,0.0,1.0,0.0,18,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
0.077,Sun Apr 08 21:02:59 +0000 2018,0.0,0.902,0.098,19,"RT @perfectsliders: .@CNN reports, 82% of Americans say they want DACA to continue",@CNN
-0.612,Sun Apr 08 21:02:59 +0000 2018,0.2,0.8,0.0,20,@CNN This from the guy who cowardly avoided service in Vietnam by crapping his own pants and bragging about it late… https://t.co/NZ0bt36eoZ,@CNN
-0.941,Sun Apr 08 21:02:53 +0000 2018,0.424,0.576,0.0,21,RT @RealDuckies: Listen to this imbecile try to spin their failed attempt to creat a crisis at the border. Which actually back fired on the…,@CNN
-0.316,Sun Apr 08 21:02:53 +0000 2018,0.276,0.724,0.0,22,"@endcorruption22 @CNN @FoxNews Shut up, propaganda bot!",@CNN
0.0,Sun Apr 08 21:02:50 +0000 2018,0.0,1.0,0.0,23,@JaneGoWest1 @CNN That’s what I’m saying!,@CNN
0.0,Sun Apr 08 21:02:50 +0000 2018,0.0,1.0,0.0,24,@ravensspirit68 @Deeenst @sctuten @RobertDRoseJr1 @KateNicholson14 @LelenaPeacock @JoeAllenNewman @Cyndereller… https://t.co/JSjCEIx9hU,@CNN
0.0,Sun Apr 08 21:02:48 +0000 2018,0.0,1.0,0.0,25,@AD_Makinde @obi_lastborn @CNN Thula Ajid it's you that have nothing to offer,@CNN
-0.066,Sun Apr 08 21:02:46 +0000 2018,0.137,0.736,0.127,26,When will @CNN learn that people are so much smarter and aware of @CNNPolitics LIES and #FakeNews about the Greates… https://t.co/EHMSEPC9vf,@CNN
-0.612,Sun Apr 08 21:02:45 +0000 2018,0.357,0.643,0.0,27,"RT @CNN: Lightning strike kills 1, injures 4 in Florida https://t.co/EWeVc4RN27 https://t.co/oN64XlUtqB",@CNN
0.0,Sun Apr 08 21:02:42 +0000 2018,0.0,1.0,0.0,28,@NittanyNC @canyongal @burkett_dennis @RayBlehar @HBO @PS4RS @ScottPaterno @JayPaterno @wensilver @CNN @Berkland4… https://t.co/lWjErPKV24,@CNN
0.0,Sun Apr 08 21:02:40 +0000 2018,0.0,1.0,0.0,29,@bourgeoisalien @CNN @VanJones68 I knew that ;  ),@CNN
0.0,Sun Apr 08 21:02:37 +0000 2018,0.0,1.0,0.0,30,@duhcity @CNN !!!,@CNN
0.402,Sun Apr 08 21:02:36 +0000 2018,0.0,0.824,0.176,31,"RT @CNN: ""I would bet on American democracy surviving this bleak period, for sure, but the challenge is stiffer than any we've faced in my…",@CNN
-0.026,Sun Apr 08 21:02:36 +0000 2018,0.101,0.802,0.097,32,"RT @counterchekist: ^^ Fair warning @CNN; FBI is asking #WhoFundsTheFederalist, too. And there aren’t many questions FBI is asking at this…",@CNN
-0.66,Sun Apr 08 21:02:36 +0000 2018,0.329,0.671,0.0,33,@XStrategiesDC @CNN Oh no according to haters Putin and Rump are an item,@CNN
0.44,Sun Apr 08 21:02:35 +0000 2018,0.0,0.83,0.17,34,"RT @CNN: This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London School of Econom…",@CNN
-0.66,Sun Apr 08 21:02:34 +0000 2018,0.197,0.803,0.0,35,@CNN He has threatened the lives of all Democrats with his gun. When do the police handle this? Will he have to kil… https://t.co/kg8jproJVn,@CNN
0.0,Sun Apr 08 21:02:33 +0000 2018,0.0,1.0,0.0,36,"RT @Robynmonty: @CNN @zbyronwolf “Basically”-really? This is called spinning and just further proof CNN is not a news network, it’s an exte…",@CNN
0.0,Sun Apr 08 21:02:31 +0000 2018,0.0,1.0,0.0,37,@CNN  https://t.co/amlOaLm0PS,@CNN
-0.4,Sun Apr 08 21:02:30 +0000 2018,0.35,0.65,0.0,38,@CNN Somebody needs to shoot him!,@CNN
0.649,Sun Apr 08 21:02:29 +0000 2018,0.0,0.782,0.218,39,"RT @CNN: The mystery of a 4,000-year-old ancient Egyptian mummy's head has finally been solved, after the FBI successfully extracted DNA fr…",@CNN
0.0,Sun Apr 08 21:02:28 +0000 2018,0.0,1.0,0.0,40,"@brianstelter @JBeatonNews You know @brianstelter, Sinclair might be exactly how you and @JBeatonNews describe but… https://t.co/gONtv7AaKM",@CNN
0.0,Sun Apr 08 21:02:28 +0000 2018,0.0,1.0,0.0,41,"RT @CNN: Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyotes"" https://t.co…",@CNN
0.0,Sun Apr 08 21:02:27 +0000 2018,0.0,1.0,0.0,42,@CNN 🤮,@CNN
0.0,Sun Apr 08 21:02:23 +0000 2018,0.0,1.0,0.0,43,"RT @CNN: ""Saturday Night Live"" returns to take shots at President Trump and Fox News https://t.co/SjH2wwaAfK https://t.co/a7ubQUY5kP",@CNN
0.659,Sun Apr 08 21:02:23 +0000 2018,0.0,0.313,0.687,44,@CNN Great tv!,@CNN
0.0,Sun Apr 08 21:02:21 +0000 2018,0.0,1.0,0.0,45,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
0.0,Sun Apr 08 21:02:19 +0000 2018,0.0,1.0,0.0,46,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
-0.202,Sun Apr 08 21:02:19 +0000 2018,0.146,0.759,0.095,47,"RT @CNN: Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",@CNN
-0.789,Sun Apr 08 21:02:19 +0000 2018,0.268,0.732,0.0,48,"@CNN @CNN is so damn hateful, they won't even tell you that an unprecedented event just happened .  See @FoxNews ne… https://t.co/zU55agcsq4",@CNN
-0.241,Sun Apr 08 21:02:18 +0000 2018,0.179,0.821,0.0,49,RT @shawnslawns4u: @CNN @zbyronwolf CNN literally can't tell the truth.,@CNN
