Compound,Date,Negative,Neutral,Positive,Tweet Count,Tweet text,User
-0.519,Sun Apr 08 21:02:15 +0000 2018,0.164,0.762,0.074,50,"RT @bourgeoisalien: @CNN @VanJones68 funny, i've been saying that for a long time, but when i do, twitter fools call me a 'russian bot' 

h…",@CNN
-0.477,Sun Apr 08 21:02:14 +0000 2018,0.14,0.86,0.0,51,"@TxConnection7 @CNN He was caught in Novermber of 2009 and had to issue a retraction statement and blamed it on ""interns"".",@CNN
0.44,Sun Apr 08 21:02:14 +0000 2018,0.0,0.83,0.17,52,"RT @CNN: This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London School of Econom…",@CNN
0.402,Sun Apr 08 21:02:14 +0000 2018,0.0,0.787,0.213,53,@CNN We can't expect everybody in this world to be smart.,@CNN
0.259,Sun Apr 08 21:02:13 +0000 2018,0.0,0.88,0.12,54,@CNN CNN do you have any pro Trump host? If not you're nothing better than a tabloid.,@CNN
-0.743,Sun Apr 08 21:02:11 +0000 2018,0.284,0.631,0.085,55,"RT @nOt24seven: @inclusiveness81 @CNN 😂😂 that coward needed to resign cuz she was definitely going to get fired. And just so you know, the…",@CNN
-0.442,Sun Apr 08 21:02:11 +0000 2018,0.279,0.562,0.159,56,@CNN Why has he not been arrested for inciting violence ??,@CNN
0.0,Sun Apr 08 21:02:09 +0000 2018,0.0,1.0,0.0,57,RT @TXMilitary: #BREAKING: #Texas #NationalGuard are currently on the ground across the Texas - Mexico #border with @CBP preparing for more…,@CNN
0.0,Sun Apr 08 21:02:08 +0000 2018,0.0,1.0,0.0,58,"@CNN Foaming at the mouth, and lashing out at anything they see?   Yeh, about right",@CNN
-0.44,Sun Apr 08 21:02:07 +0000 2018,0.127,0.873,0.0,59,"RT @ToscaAusten: Reminder: Former CIA Director John Brennan turned @CNN contributor, is under investigation for leaks and perjury on the pe…",@CNN
0.572,Sun Apr 08 21:02:04 +0000 2018,0.0,0.619,0.381,60,@clmuseum @ElderLansing @Alyssa_Milano @CNN Our pleasure 🌷 https://t.co/HHxNMsogFG,@CNN
0.0,Sun Apr 08 21:02:04 +0000 2018,0.0,1.0,0.0,61,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
-0.026,Sun Apr 08 21:02:02 +0000 2018,0.101,0.802,0.097,62,"RT @counterchekist: ^^ Fair warning @CNN; FBI is asking #WhoFundsTheFederalist, too. And there aren’t many questions FBI is asking at this…",@CNN
0.0,Sun Apr 08 21:02:02 +0000 2018,0.0,1.0,0.0,63,RT @CNN: A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/KZffA…,@CNN
0.772,Sun Apr 08 21:02:01 +0000 2018,0.0,0.729,0.271,64,"RT @ShahinShahini9: Brave lady،
 #GolrokhIraee 
We will be with you until  your free  and our master #taheri  from oppression
#SaveGolrokh…",@CNN
-0.583,Sun Apr 08 21:01:59 +0000 2018,0.264,0.631,0.105,65,"@doodlebug0 @EthanObama @CNN CNN is bullshit. They're owned by corporate America, just like most democrats.
Stop ea… https://t.co/n5uoPHTlhy",@CNN
0.0,Sun Apr 08 21:01:58 +0000 2018,0.0,1.0,0.0,66,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
0.0,Sun Apr 08 21:01:58 +0000 2018,0.0,1.0,0.0,67,@b_pinheiro21 @aisnabi24 @DavidEd72028112 @Cody91909767 @CNN @zbyronwolf Watch Sam Sheppard or Juan Williams on Fox… https://t.co/eIa2qH9Kcc,@CNN
0.202,Sun Apr 08 21:01:57 +0000 2018,0.115,0.729,0.156,68,"RT @CNN: Trump's favorite tactic is criminalizing his critics, writes Julian Zelizer for @CNNOpinion https://t.co/JMmCSz9e60 https://t.co/C…",@CNN
-0.599,Sun Apr 08 21:01:56 +0000 2018,0.206,0.794,0.0,69,En de #YouTubeShooter was een Iraanse emigrante die was geregistreerd als Democrat en #PETA dierenrechten-activiste… https://t.co/7l6AP5gTzQ,@CNN
-0.202,Sun Apr 08 21:01:56 +0000 2018,0.146,0.759,0.095,70,"RT @CNN: Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",@CNN
0.0,Sun Apr 08 21:01:54 +0000 2018,0.0,1.0,0.0,71,RT @RJBrodsky: What @MiddleEastGuy just said on @CNN is right on #Syria. Last year after Trump responded with cruise missiles I wrote the a…,@CNN
-0.026,Sun Apr 08 21:01:54 +0000 2018,0.137,0.732,0.132,72,@CNN @VanJones68 That's just because your progressive Socialist dreams are crushed and being replaced with American… https://t.co/XoMFaUmR8r,@CNN
0.0,Sun Apr 08 21:01:52 +0000 2018,0.0,1.0,0.0,73,@Paulaminger1 @Scooterocket @news_store_com @AngelCIraq214 @FedEx @RepDonBeyer @HillaryClinton @BarackObama… https://t.co/OAl5ueE4Yi,@CNN
0.0,Sun Apr 08 21:01:51 +0000 2018,0.0,1.0,0.0,74,"RT @CNN: ""Saturday Night Live"" returns to take shots at President Trump and Fox News https://t.co/SjH2wwaAfK https://t.co/a7ubQUY5kP",@CNN
0.402,Sun Apr 08 21:01:51 +0000 2018,0.0,0.816,0.184,75,"@AD_Makinde @obi_lastborn @CNN Yes of course, CNN would highlights even her Facebook Posts.",@CNN
-0.941,Sun Apr 08 21:01:50 +0000 2018,0.424,0.576,0.0,76,RT @RealDuckies: Listen to this imbecile try to spin their failed attempt to creat a crisis at the border. Which actually back fired on the…,@CNN
-0.103,Sun Apr 08 21:01:50 +0000 2018,0.078,0.861,0.061,77,"RT @CNN: A Florida middle school teacher is resigning after it was found she was also the host of a white supremacist podcast called ""Unapo…",@CNN
0.0,Sun Apr 08 21:01:48 +0000 2018,0.0,1.0,0.0,78,"RT @CNN: Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyotes"" https://t.co…",@CNN
-0.202,Sun Apr 08 21:01:45 +0000 2018,0.146,0.759,0.095,79,"RT @CNN: Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",@CNN
0.0,Sun Apr 08 21:01:44 +0000 2018,0.0,1.0,0.0,80,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
0.0,Sun Apr 08 21:01:43 +0000 2018,0.0,1.0,0.0,81,"RT @CNN: Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyotes"" https://t.co…",@CNN
-0.402,Sun Apr 08 21:01:42 +0000 2018,0.137,0.863,0.0,82,I think a big problem with the last Presidential election was buying into the cable networks 24hr Drama machine.… https://t.co/B4pJlsT6pZ,@CNN
-0.103,Sun Apr 08 21:01:42 +0000 2018,0.287,0.463,0.25,83,"@CNN @CNNOpinion Yes he is , just worse .",@CNN
-0.494,Sun Apr 08 21:01:41 +0000 2018,0.122,0.878,0.0,84,@cnn starts off by naming the moron that drove into people and then in the middle of the article says that the subj… https://t.co/C1vh5DcgG5,@CNN
0.44,Sun Apr 08 21:01:41 +0000 2018,0.0,0.83,0.17,85,"RT @CNN: This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London School of Econom…",@CNN
0.0,Sun Apr 08 21:01:41 +0000 2018,0.0,1.0,0.0,86,RT @CNN: This is the first luxury hotel in space. You'll be able to visit in just four years — if you have $9.5 million to spare https://t.…,@CNN
0.44,Sun Apr 08 21:01:40 +0000 2018,0.0,0.83,0.17,87,"RT @CNN: This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London School of Econom…",@CNN
0.402,Sun Apr 08 21:01:40 +0000 2018,0.0,0.824,0.176,88,"RT @CNN: ""I would bet on American democracy surviving this bleak period, for sure, but the challenge is stiffer than any we've faced in my…",@CNN
0.0,Sun Apr 08 21:01:40 +0000 2018,0.0,1.0,0.0,89,"RT @rameshchahal: 133 humanitarian welfare works are going on under Saint Dr @Gurmeetramrahim Ji's continuous supervision, in India and abr…",@CNN
0.0,Sun Apr 08 21:01:40 +0000 2018,0.0,1.0,0.0,90,RT @CNN: A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/MiyfB…,@CNN
0.0,Sun Apr 08 21:01:38 +0000 2018,0.0,1.0,0.0,91,RT @CNN: Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia https://t.co/N0Y…,@CNN
0.0,Sun Apr 08 21:01:38 +0000 2018,0.0,1.0,0.0,92,"RT @CNN: ""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN
0.44,Sun Apr 08 21:01:35 +0000 2018,0.0,0.83,0.17,93,"RT @CNN: This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London School of Econom…",@CNN
0.813,Sun Apr 08 21:01:31 +0000 2018,0.0,0.517,0.483,94,@CNN Haha funny because he is the one that behaves like one.,@CNN
0.273,Sun Apr 08 21:01:30 +0000 2018,0.0,0.741,0.259,95,@CNN Well there goes his career...oh wait,@CNN
-0.62,Sun Apr 08 21:01:30 +0000 2018,0.253,0.747,0.0,96,@CNN Why dont you report on all the hate the left is spewing??,@CNN
-0.477,Sun Apr 08 21:01:30 +0000 2018,0.147,0.853,0.0,97,@wrdsnfctsmttr @CNN @CNNOpinion He attack the President Trump wife about her accent reading to young  children at t… https://t.co/5aG7Z4uNQH,@CNN
0.0,Sun Apr 08 21:01:28 +0000 2018,0.0,1.0,0.0,98,@CNN Ted who?,@CNN
0.0,Sun Apr 08 21:01:28 +0000 2018,0.0,1.0,0.0,99,@CNN Musician :)),@CNN
0.0,Sun Apr 08 21:03:25 +0000 2018,0.0,1.0,0.0,0,"@cprice1440 @FoxNews @GovBrewer @realDonaldTump Amen to that.

#CalExit",@FoxNews
-0.802,Sun Apr 08 21:03:25 +0000 2018,0.356,0.644,0.0,1,RT @FoxNews: NY Times Op-Ed slamming 'Chappaquiddick' film as 'character assassination' spurs online outrage https://t.co/51am3hJGgV,@FoxNews
-0.599,Sun Apr 08 21:03:25 +0000 2018,0.206,0.794,0.0,2,RT @MariaBartiromo: Gordon Chang: China trade war has been happening for decades https://t.co/F3b0nOpmeP @SundayFutures @FoxNews @GordonGCh…,@FoxNews
-0.647,Sun Apr 08 21:03:24 +0000 2018,0.308,0.574,0.118,3,"@FoxNews @DiamondandSilk that is so stupid. Diamond &amp; Silk, are Patriots...Fakebook is a crap hole of Libtards...",@FoxNews
0.361,Sun Apr 08 21:03:24 +0000 2018,0.0,0.737,0.263,4,@randalldrew @RepublicanSlay1 @brianstelter @FoxNews Just like your neckline,@FoxNews
0.0,Sun Apr 08 21:03:23 +0000 2018,0.0,1.0,0.0,5,@foxnews @realdonaldtrump https://t.co/QB5Md7IORS,@FoxNews
0.361,Sun Apr 08 21:03:23 +0000 2018,0.0,0.884,0.116,6,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.0,Sun Apr 08 21:03:23 +0000 2018,0.0,1.0,0.0,7,RT @jerweber: @PortPublicus @FoxNews @realDonaldTrump You libturds are jelus of all the deels and all the MAGA!!!! #TrumpTrain #Flag #BaldE…,@FoxNews
0.402,Sun Apr 08 21:03:22 +0000 2018,0.0,0.881,0.119,8,"RT @FoxNews: .@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg i…",@FoxNews
0.382,Sun Apr 08 21:03:22 +0000 2018,0.0,0.776,0.224,9,@FoxNews @realDonaldTrump The media will give Obama the credit. https://t.co/EKb2OMNy8D,@FoxNews
-0.511,Sun Apr 08 21:03:22 +0000 2018,0.248,0.752,0.0,10,RT @ICEQuotient: #Deplorables #MAGA @JimmyKimmelLive is sub-human pervert.  #BoycottJimmyKimmelSponsors #BoycottJimmyKimmel @realDonaldTrum…,@FoxNews
-0.472,Sun Apr 08 21:03:21 +0000 2018,0.113,0.887,0.0,11,RT @OMGno2trump: Just when I think @GOP and @FoxNews can't get any more twisted they come up with this.  They can't win on facts or issues…,@FoxNews
0.361,Sun Apr 08 21:03:21 +0000 2018,0.0,0.884,0.116,12,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
-0.248,Sun Apr 08 21:03:21 +0000 2018,0.161,0.721,0.119,13,"@FoxNews @POTUS It’s Called Due Diligence Duck Weed!
Let Poison Gas Be Confirmed By United States Inspectors First… https://t.co/Fa3gfgZI22",@FoxNews
0.361,Sun Apr 08 21:03:21 +0000 2018,0.0,0.884,0.116,14,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.226,Sun Apr 08 21:03:20 +0000 2018,0.14,0.681,0.179,15,@FoxNews Conservatives love manufacturing outrage over nothing. Sean Hannity went after the Obama kids and not one… https://t.co/jjFfXCyqOp,@FoxNews
0.394,Sun Apr 08 21:03:20 +0000 2018,0.0,0.883,0.117,16,@realDonaldTrump What would you know about a novel? Have you ever read anything? If it's not on @FoxNews then to yo… https://t.co/RdYx2q9P81,@FoxNews
0.361,Sun Apr 08 21:03:19 +0000 2018,0.0,0.884,0.116,17,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.361,Sun Apr 08 21:03:19 +0000 2018,0.0,0.884,0.116,18,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.361,Sun Apr 08 21:03:19 +0000 2018,0.0,0.865,0.135,19,RT @FoxNews: BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,@FoxNews
0.226,Sun Apr 08 21:03:19 +0000 2018,0.215,0.526,0.258,20,"RT @FoxNews: Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",@FoxNews
0.0,Sun Apr 08 21:03:18 +0000 2018,0.0,1.0,0.0,21,RT @TomFitton: Tom Fitton talks Loretta Lynch's interview with Lester Holt.  Her corrupt tarmac meeting with Bill Clinton is back in the ne…,@FoxNews
0.361,Sun Apr 08 21:03:18 +0000 2018,0.0,0.865,0.135,22,RT @FoxNews: BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,@FoxNews
-0.477,Sun Apr 08 21:03:17 +0000 2018,0.162,0.838,0.0,23,@azstudigital @4387921_4 @FoxNews @POTUS Is this real or did you get it from CNN fake news? 😂😂😂😂😂😂😂😂😂,@FoxNews
-0.73,Sun Apr 08 21:03:16 +0000 2018,0.189,0.811,0.0,24,"RT @AblodeGbadja1: Mr.JAMES GERARD, WHY DID YOU LET @MCCgov GIVE $35M OF TAX PAYERS MONEY TO @FEGnassingbe WHOSE FAMILY HAS BEEN KILLING PE…",@FoxNews
0.361,Sun Apr 08 21:03:16 +0000 2018,0.0,0.884,0.116,25,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
-0.052,Sun Apr 08 21:03:16 +0000 2018,0.156,0.699,0.145,26,@AdinaHill @jgkight61 @Guy_Blow @FoxNews Kim is trying to survive and nuclear weapons can help that.,@FoxNews
0.402,Sun Apr 08 21:03:16 +0000 2018,0.0,0.881,0.119,27,"RT @FoxNews: .@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg i…",@FoxNews
0.0,Sun Apr 08 21:03:15 +0000 2018,0.0,1.0,0.0,28,"@FoxNews @TomFitton @TheJusticeDept @HillaryClinton Hey Fox, how does it feel to be Trump’s Chief of Staff?",@FoxNews
0.296,Sun Apr 08 21:03:15 +0000 2018,0.0,0.732,0.268,29,@TrevorRicci1 @limajoe2 @FoxNews @JudgeJeanine @FLOTUS @realDonaldTrump Yep 😊,@FoxNews
0.226,Sun Apr 08 21:03:15 +0000 2018,0.0,0.905,0.095,30,@FrancineKirschn @FoxNews Are you joking? That is not reality. They are married. Noone runs for politics without su… https://t.co/XpdGivdUU8,@FoxNews
0.4,Sun Apr 08 21:03:15 +0000 2018,0.0,0.863,0.137,31,"@FoxNews @DiamondandSilk Facebook certainly is not inclusive! Apparently, it is turning into a private club for left wing liberals.",@FoxNews
-0.637,Sun Apr 08 21:03:15 +0000 2018,0.206,0.794,0.0,32,@FoxNews @POTUS Why didn’t you drop the hammer on Assad when he did the Sarin attack in 2012 on his own people?,@FoxNews
0.0,Sun Apr 08 21:03:14 +0000 2018,0.0,1.0,0.0,33,@FoxNews @realDonaldTrump Trump 💪🇺🇸,@FoxNews
0.493,Sun Apr 08 21:03:14 +0000 2018,0.0,0.834,0.166,34,"@FoxNews @realDonaldTrump Keyword,, Trump Administration, knowing he isn't long for this position!  But hope is sti… https://t.co/h1cUBZzn2J",@FoxNews
0.103,Sun Apr 08 21:03:14 +0000 2018,0.0,0.931,0.069,35,So it seems the fiction writers at @FoxNews crafted years of material in anticipation of a Clinton presidency and a… https://t.co/cVyIdHynBx,@FoxNews
0.402,Sun Apr 08 21:03:13 +0000 2018,0.0,0.881,0.119,36,"RT @FoxNews: .@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg i…",@FoxNews
0.0,Sun Apr 08 21:03:13 +0000 2018,0.0,1.0,0.0,37,@FoxNews 👍,@FoxNews
-0.318,Sun Apr 08 21:03:13 +0000 2018,0.119,0.881,0.0,38,RT @breaking411: Stranger goes on ‘adventure’ to retrieve woman’s passport after she posted a desperate plea on Reddit https://t.co/icSaqF6…,@FoxNews
0.0,Sun Apr 08 21:03:13 +0000 2018,0.0,1.0,0.0,39,@FoxNews @DiamondandSilk These two...,@FoxNews
0.0,Sun Apr 08 21:03:12 +0000 2018,0.0,1.0,0.0,40,@Golfman072 @Education4Libs @realDonaldTrump @mitchellvii @FoxNews @DiamondandSilk @seanhannity @marklevinshow… https://t.co/c1v7DL4Y9e,@FoxNews
0.422,Sun Apr 08 21:03:12 +0000 2018,0.0,0.682,0.318,41,@FoxNews @realDonaldTrump Lol. He’s trolling you Donnie,@FoxNews
-0.472,Sun Apr 08 21:03:12 +0000 2018,0.113,0.887,0.0,42,RT @OMGno2trump: Just when I think @GOP and @FoxNews can't get any more twisted they come up with this.  They can't win on facts or issues…,@FoxNews
-0.273,Sun Apr 08 21:03:11 +0000 2018,0.1,0.9,0.0,43,"@FoxNews The demoncraps are something else,yes they are. Just goes to show how low informed they are.they voted for… https://t.co/1UKo85hgAG",@FoxNews
0.712,Sun Apr 08 21:03:11 +0000 2018,0.0,0.73,0.27,44,@FoxNews It's not a conspiracy theory because it really happened and it's not character assassination since this is… https://t.co/FP0E7M0DER,@FoxNews
0.361,Sun Apr 08 21:03:11 +0000 2018,0.0,0.884,0.116,45,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.292,Sun Apr 08 21:03:11 +0000 2018,0.0,0.897,0.103,46,@FoxNews Oh BOO HOO. he's such a meanie.  Get over it. I don't remember anyone screaming at anyone for disrespecting Mrs. Obama.,@FoxNews
0.402,Sun Apr 08 21:03:11 +0000 2018,0.0,0.881,0.119,47,"RT @FoxNews: .@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg i…",@FoxNews
0.361,Sun Apr 08 21:03:10 +0000 2018,0.0,0.884,0.116,48,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.226,Sun Apr 08 21:03:10 +0000 2018,0.0,0.808,0.192,49,@brich000 @potuschecker45 @christistark012 @crandallgold @Joeblow2857 @Carriefouts1 @seanhannity @FoxNews Okay.,@FoxNews
-0.485,Sun Apr 08 21:03:09 +0000 2018,0.206,0.794,0.0,50,RT @harrischanning: @FoxNews Let me get this straight-it's a public service to destroy a conservative with lies but character assassination…,@FoxNews
0.0,Sun Apr 08 21:03:09 +0000 2018,0.0,1.0,0.0,51,RT @FoxNews: States sending troops to Mexico border. https://t.co/lROHVeMd6u,@FoxNews
-0.153,Sun Apr 08 21:03:09 +0000 2018,0.118,0.882,0.0,52,RT @SniperUpRange: @FoxNews @realDonaldTrump That awkward moment when you realize Trumps your DADDY.,@FoxNews
0.0,Sun Apr 08 21:03:09 +0000 2018,0.0,1.0,0.0,53,"RT @FoxNews: Tommy Kilbride: ""These landing mat fences don't work. So anyone that says the wall won't work has never been on the border."" h…",@FoxNews
0.0,Sun Apr 08 21:03:08 +0000 2018,0.0,1.0,0.0,54,@FoxNews If the film is factually correct then it is not “character assassination.”,@FoxNews
0.0,Sun Apr 08 21:03:08 +0000 2018,0.0,1.0,0.0,55,@wimbongers @buzztruus @Yapo_el_guapo @GBlonet @RonnieDeRunner @kr4ydnb @erikmouthaanRTL @SPnl @jack @annefleurdd… https://t.co/bsjGf5vb3t,@FoxNews
0.527,Sun Apr 08 21:03:08 +0000 2018,0.0,0.532,0.468,56,"@FoxNews @realDonaldTrump Yeah, yeah, yeah... uhm ""RIGHT""",@FoxNews
0.361,Sun Apr 08 21:03:08 +0000 2018,0.0,0.884,0.116,57,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.374,Sun Apr 08 21:03:08 +0000 2018,0.0,0.835,0.165,58,@TerriPoMom3 @jimmykimmel @seanhannity @FoxNews What about the mother of a POTUS? Is it ok then?,@FoxNews
-0.746,Sun Apr 08 21:03:08 +0000 2018,0.25,0.75,0.0,59,"@FoxNews @DiamondandSilk But their ""truth"" is just more Kremlin propaganda bullshit.
&lt;which is why they are on Fox News so much&gt;",@FoxNews
0.0,Sun Apr 08 21:03:07 +0000 2018,0.0,1.0,0.0,60,RT @FoxNews: .@michellemalkin on 2020 census to include citizenship question https://t.co/VkfSanaVEp,@FoxNews
0.361,Sun Apr 08 21:03:07 +0000 2018,0.0,0.884,0.116,61,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.402,Sun Apr 08 21:03:07 +0000 2018,0.0,0.881,0.119,62,"RT @FoxNews: .@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg i…",@FoxNews
0.361,Sun Apr 08 21:03:06 +0000 2018,0.0,0.884,0.116,63,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
-0.649,Sun Apr 08 21:03:06 +0000 2018,0.275,0.725,0.0,64,RT @FoxNews: Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4,@FoxNews
-0.649,Sun Apr 08 21:03:06 +0000 2018,0.275,0.725,0.0,65,RT @FoxNews: Outrage at Kimmel comments on Melania surges as protest petition nears 50K signatures https://t.co/riRjV4TDX4,@FoxNews
0.44,Sun Apr 08 21:03:06 +0000 2018,0.0,0.756,0.244,66,"@THE_REALISTIC @FoxNews @realDonaldTrump Hope not, for yours and country's sake.",@FoxNews
0.318,Sun Apr 08 21:03:06 +0000 2018,0.14,0.573,0.287,67,"@FoxNews Kimmel is no comedian, surprised that his show is still running.",@FoxNews
-0.649,Sun Apr 08 21:03:06 +0000 2018,0.275,0.725,0.0,68,RT @FoxNews: Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4,@FoxNews
0.0,Sun Apr 08 21:03:05 +0000 2018,0.0,1.0,0.0,69,@tojo13 @FoxNews @kdeleon @realDonaldTrump Actually I have read it and our reps should have to!  You can not random… https://t.co/LRAYUkvlyC,@FoxNews
-0.361,Sun Apr 08 21:03:05 +0000 2018,0.106,0.894,0.0,70,"RT @FoxNews: .@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the way it bent…",@FoxNews
0.361,Sun Apr 08 21:03:05 +0000 2018,0.0,0.884,0.116,71,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.827,Sun Apr 08 21:03:04 +0000 2018,0.0,0.674,0.326,72,@FoxNews Thank God we have such a great President. NOBODY else has been able to do what President Trump has done. ❤️❤️❤️,@FoxNews
0.318,Sun Apr 08 21:03:04 +0000 2018,0.0,0.813,0.187,73,@jjbmjj0700 @FoxNews @t0lerantparad0x @realDonaldTrump The truth?  Trump never uttered it. #TrumpLies,@FoxNews
0.361,Sun Apr 08 21:03:04 +0000 2018,0.0,0.884,0.116,74,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
