Compound,Date,Negative,Neutral,Positive,Tweet Count,Tweet text,User
0.0,Sun Apr 08 21:03:03 +0000 2018,0.0,1.0,0.0,75,@realDonaldTrump @BarackObama @ladygaga @SpeakerRyan @NancyPelosi @SenateMajLdr @SenSchumer @GOP @DNC @katyperry… https://t.co/bz2mPYcXL7,@FoxNews
0.361,Sun Apr 08 21:03:03 +0000 2018,0.0,0.884,0.116,76,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
-0.765,Sun Apr 08 21:03:03 +0000 2018,0.268,0.732,0.0,77,"RT @breaking411: Crowley says GOP attacking Pelosi because 'bankrupt on ideas,' mum on plan to lead House caucus https://t.co/u43f8Uw8P4 @F…",@FoxNews
0.0,Sun Apr 08 21:03:03 +0000 2018,0.0,1.0,0.0,78,@elizabethecarte @KeithDobermann @Dan_2_0 @RepSwalwell @POTUS @realDonaldTrump @FoxNews Did your tin hat fall off?… https://t.co/lrSKfJUR2D,@FoxNews
0.271,Sun Apr 08 21:03:03 +0000 2018,0.161,0.57,0.269,79,@FoxNews Trump will be played like a 70 year old fiddle by a young imbalanced maniac!,@FoxNews
0.402,Sun Apr 08 21:03:03 +0000 2018,0.0,0.828,0.172,80,RT @FoxNews: .@DonaldJTrumpJr tweets his support for 'Roseanne' while skewering late night hosts https://t.co/vxAm33yedR,@FoxNews
-0.382,Sun Apr 08 21:03:02 +0000 2018,0.206,0.794,0.0,81,@Mrsmmtbeauty @FoxNews Says the people with the guns who threaten children.,@FoxNews
0.361,Sun Apr 08 21:03:02 +0000 2018,0.0,0.865,0.135,82,RT @FoxNews: BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,@FoxNews
0.361,Sun Apr 08 21:03:02 +0000 2018,0.0,0.884,0.116,83,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.361,Sun Apr 08 21:03:01 +0000 2018,0.0,0.884,0.116,84,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
-0.459,Sun Apr 08 21:03:01 +0000 2018,0.159,0.773,0.068,85,@FoxNews The defense of a family that made its fortune violating the law of the land - book-legging - I really coul… https://t.co/FaDHldTIOQ,@FoxNews
0.052,Sun Apr 08 21:03:01 +0000 2018,0.0,0.769,0.231,86,@FoxNews Bogus apology from Kimmel,@FoxNews
0.361,Sun Apr 08 21:03:00 +0000 2018,0.0,0.865,0.135,87,RT @FoxNews: BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,@FoxNews
0.0,Sun Apr 08 21:02:59 +0000 2018,0.0,1.0,0.0,88,@FoxNews @DiamondandSilk @facebook  https://t.co/lAkBpDi8Fp,@FoxNews
-0.784,Sun Apr 08 21:02:59 +0000 2018,0.373,0.538,0.09,89,@FoxNews Dotard didn’t install fire sprinklers. Dotard has no sympathy for the person who died and has no sympathy… https://t.co/JR7VHojISC,@FoxNews
0.0,Sun Apr 08 21:02:58 +0000 2018,0.0,1.0,0.0,90,RT @JoeMyGod: @FoxNews  https://t.co/2lqBM5cF6E,@FoxNews
0.0,Sun Apr 08 21:02:58 +0000 2018,0.0,1.0,0.0,91,"RT @FoxNews: On @foxandfriends, Harris County Sheriff Mike Jolley - who recently posted a sign outside the sheriff's office that reads “Our…",@FoxNews
0.0,Sun Apr 08 21:02:58 +0000 2018,0.148,0.664,0.188,92,@FoxNews @realDonaldTrump Yeah NK could not handle such power and his people were probably getting the clear picture of doomsday,@FoxNews
-0.765,Sun Apr 08 21:02:57 +0000 2018,0.322,0.678,0.0,93,@FoxNews @DiamondandSilk Facebook has no need to provide space to liars and paid propaganda officers of the trump Reich,@FoxNews
0.541,Sun Apr 08 21:02:56 +0000 2018,0.0,0.811,0.189,94,RT @RonniLaurie: @funder @jimmykimmel @seanhannity @realDonaldTrump @POTUS @FoxNews I KNEW IT! Any Friend of @realDonaldTrump IS A PERVER…,@FoxNews
-0.822,Sun Apr 08 21:02:55 +0000 2018,0.336,0.664,0.0,95,RT @NateBernitz: @FoxNews @DiamondandSilk It’s sad how little they understand the Constitution. It’s sad how one minute they blame liberals…,@FoxNews
-0.882,Sun Apr 08 21:02:55 +0000 2018,0.376,0.624,0.0,96,"@JulieRems @realDonaldTrump @FoxNews @GOP I'm so sick of POS *45, he's a damn liar and his swallowers just lap it up..pendejos",@FoxNews
-0.649,Sun Apr 08 21:02:55 +0000 2018,0.275,0.725,0.0,97,RT @FoxNews: Outrage at Kimmel comments on Melania surges as protest petition nears 50K signatures https://t.co/riRjV4TDX4,@FoxNews
0.34,Sun Apr 08 21:02:55 +0000 2018,0.0,0.897,0.103,98,"RT @FoxNews: .@hogangidley45 on border security: ""We're working with [Mexico] and I think this is beginning to break up. But what this does…",@FoxNews
0.361,Sun Apr 08 21:02:54 +0000 2018,0.0,0.884,0.116,99,RT @FoxNews: BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization…,@FoxNews
0.0,Sun Apr 08 21:03:27 +0000 2018,0.0,1.0,0.0,0,Ex-President ‘Lula’ of Brazil Surrenders to Serve 12-Year Jail Term https://t.co/YqjokW105m 72 yrs old,NYTimes
0.392,Sun Apr 08 21:03:26 +0000 2018,0.099,0.708,0.193,1,"RT @peterbakernyt: ""Things might seem to be stable, but no. It's boiling."" Palestinians hope that Friday marches are forcing the world to r…",NYTimes
0.279,Sun Apr 08 21:03:26 +0000 2018,0.044,0.865,0.091,2,"RT @davidaxelrod: Dems should NOT commit to impeachment unless &amp; until there’s a demonstrable case for one.
It is not just a matter of poli…",NYTimes
-0.273,Sun Apr 08 21:03:26 +0000 2018,0.13,0.87,0.0,3,"In His Haste to Roll Back Rules, Scott Pruitt, E.P.A. Chief, Risks His Agenda https://t.co/CxKMtlpCVM",NYTimes
0.402,Sun Apr 08 21:03:26 +0000 2018,0.0,0.881,0.119,4,"RT @AlexSoFLA: Reminder: @JeffFlake looked at @GabbyGiffords in the eye and said he wasn’t going to support a background check bill. 

#Wok…",NYTimes
0.0,Sun Apr 08 21:03:25 +0000 2018,0.0,1.0,0.0,5,"RT @ericgeller: The story of the past decade: ""What began last year as blaring political hyperbole on the right ... from little-known group…",NYTimes
0.0,Sun Apr 08 21:03:24 +0000 2018,0.0,1.0,0.0,6,RT @helaineolen: This chart is staggering and deserves its own investigative article. Why are white women over the age of 45 several times…,NYTimes
-0.25,Sun Apr 08 21:03:24 +0000 2018,0.188,0.812,0.0,7,"""Hostages and Rebels Leave Douma Under Evacuation Deal: State Media"" by REUTERS via NYT https://t.co/ehNvvc0JoA",NYTimes
0.0,Sun Apr 08 21:03:24 +0000 2018,0.0,1.0,0.0,8,"RT @nytimes: Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nelson, the De…",NYTimes
0.859,Sun Apr 08 21:03:23 +0000 2018,0.0,0.24,0.76,9,@nytimes Good and I hope he wins,NYTimes
-0.34,Sun Apr 08 21:03:22 +0000 2018,0.091,0.909,0.0,10,"RT @TheDailyEdge: In 1999, he told the New York Times he was going to install sprinklers. Never did. 

Yesterday he tweeted the fire was ou…",NYTimes
0.0,Sun Apr 08 21:03:22 +0000 2018,0.0,1.0,0.0,11,"RT @letamericavote: Why is Trump adding a citizenship question to the #2020Census? Because it ""would give Republicans an advantage."" https:…",NYTimes
-0.472,Sun Apr 08 21:03:21 +0000 2018,0.113,0.887,0.0,12,RT @OMGno2trump: Just when I think @GOP and @FoxNews can't get any more twisted they come up with this.  They can't win on facts or issues…,NYTimes
-0.572,Sun Apr 08 21:03:21 +0000 2018,0.299,0.701,0.0,13,Why isn’t @nypost @nytimes going nuts with this fire and Trump’s laxity? https://t.co/J9N5jEj96b,NYTimes
0.586,Sun Apr 08 21:03:20 +0000 2018,0.0,0.743,0.257,14,"Phys Ed: Bananas vs. Sports Drinks? Bananas Win in Study 
 https://t.co/H4K7ZeuQJc https://t.co/qxOHx5jIb1",NYTimes
0.0,Sun Apr 08 21:03:20 +0000 2018,0.0,1.0,0.0,15,RT @evictionlab: https://t.co/D9MIYlufUK,NYTimes
0.0,Sun Apr 08 21:03:19 +0000 2018,0.0,1.0,0.0,16,RT @elnoloes84: Cuando hasta el @nytimes advierte sobre la farsa desestabilizadora que están montando en la endeble democracia de Brasil ht…,NYTimes
0.422,Sun Apr 08 21:03:19 +0000 2018,0.0,0.865,0.135,17,"Every weekday during the academic year, more than 50 million children  across the United States enter public school… https://t.co/QMcUjeBQ1P",NYTimes
0.0,Sun Apr 08 21:03:18 +0000 2018,0.0,1.0,0.0,18,Many People Taking Antidepressants Discover They Cannot Quit https://t.co/Xj66AnNaQP,NYTimes
0.526,Sun Apr 08 21:03:18 +0000 2018,0.0,0.834,0.166,19,"RT @jkarurao: Our voices finally getting an effective amplifier in the form of this NYT article! #FridayFeeling 
https://t.co/9g39pM7Cl5",NYTimes
0.0,Sun Apr 08 21:03:18 +0000 2018,0.0,1.0,0.0,20,"""Is This the End of the Signature?"" by ERICA BERENSTEIN via NYT https://t.co/HN3hVEZA1j",NYTimes
-0.382,Sun Apr 08 21:03:18 +0000 2018,0.121,0.82,0.059,21,"RT @AnnCoulter: NYT, days BEFORE the faked Assad gas attack: Defense officials say sacrifices made by U.S. military in Syria could be washe…",NYTimes
0.0,Sun Apr 08 21:03:18 +0000 2018,0.0,1.0,0.0,22,@Enojada5389 @SRoth0508 @Kimbraov1 @Paintking @nytimes That he does https://t.co/xBymHmmxs2,NYTimes
0.29,Sun Apr 08 21:03:18 +0000 2018,0.0,0.847,0.153,23,RT @SouCalmo: @nytimes Transformed in a COMMUNIST COUNTRY... he deserves to get a life sentence!!!,NYTimes
-0.772,Sun Apr 08 21:03:17 +0000 2018,0.253,0.706,0.041,24,"RT @LotteLeicht1: Backed by #Russia and #Iran, #Syria govt forces have a legacy of chemical weapons use and war crimes. 

Impunity for atro…",NYTimes
0.382,Sun Apr 08 21:03:17 +0000 2018,0.155,0.595,0.25,25,‘I Love to Fight. I Live to Fight.’ https://t.co/qDBxk2eRor #UFC  #MMA  #NYC  #NYT,NYTimes
0.0,Sun Apr 08 21:03:17 +0000 2018,0.111,0.779,0.111,26,"RT @NYTMetro: A New York City riddle: The subway is so late that it's making you early. And, yes, that's a problem. https://t.co/UB45dUE7Be",NYTimes
0.0,Sun Apr 08 21:03:17 +0000 2018,0.0,1.0,0.0,27,"But when governors in Nigeria do Same, they are seen to be seeking retirement homes... Issorai. https://t.co/S14zdeSYcq",NYTimes
-0.494,Sun Apr 08 21:03:16 +0000 2018,0.242,0.758,0.0,28,"""Teenage Vaping: Marketing and Dangers"" by Unknown Author via NYT https://t.co/cpjRVsN4Ou",NYTimes
0.279,Sun Apr 08 21:03:16 +0000 2018,0.044,0.865,0.091,29,"RT @davidaxelrod: Dems should NOT commit to impeachment unless &amp; until there’s a demonstrable case for one.
It is not just a matter of poli…",NYTimes
0.0,Sun Apr 08 21:03:16 +0000 2018,0.0,1.0,0.0,30,"""Allegiant Air Jet Skids Off Snowy South Dakota Runway"" by THE ASSOCIATED PRESS via NYT https://t.co/j4uffHWMKK",NYTimes
0.0,Sun Apr 08 21:03:14 +0000 2018,0.0,1.0,0.0,31,"check out this week's @nytimesmusic #Popcast: Logic, XXXTentacion and Hip-Hop Morality in 2018 https://t.co/spUOx37AH8",NYTimes
-0.718,Sun Apr 08 21:03:13 +0000 2018,0.207,0.793,0.0,32,RT @ShaneGoldmacher: One person died tonight at Trump Tower in a fire on the 50th floor. I would expect the fact that the upper floors do n…,NYTimes
0.258,Sun Apr 08 21:03:13 +0000 2018,0.0,0.915,0.085,33,"RT @kylegriffin1: The upper floors of Trump Tower that are home to residences do not have fire sprinklers, NYT reports.

One resident said…",NYTimes
0.0,Sun Apr 08 21:03:12 +0000 2018,0.0,1.0,0.0,34,"RT @nytimesworld: Bukhara, Uzbekistan, was once home to one of the world's oldest and biggest Jewish communities, but now has, according to…",NYTimes
0.0,Sun Apr 08 21:03:12 +0000 2018,0.0,1.0,0.0,35,"""Marlins Spoil Jake Arrieta's Debut, Beat Phillies 6-3"" by THE ASSOCIATED PRESS via NYT https://t.co/H6Mes1C6BD",NYTimes
-0.772,Sun Apr 08 21:03:12 +0000 2018,0.427,0.573,0.0,36,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/ailauNqD9m",NYTimes
-0.472,Sun Apr 08 21:03:12 +0000 2018,0.113,0.887,0.0,37,RT @OMGno2trump: Just when I think @GOP and @FoxNews can't get any more twisted they come up with this.  They can't win on facts or issues…,NYTimes
0.361,Sun Apr 08 21:03:11 +0000 2018,0.0,0.889,0.111,38,RT @passantino: NYT report in 1999: “Landlords and developers like Donald J. Trump have lobbied against sprinklers as unnecessary and expen…,NYTimes
-0.273,Sun Apr 08 21:03:11 +0000 2018,0.189,0.811,0.0,39,Israelis Watch Bombs Drop on Gaza From Front-Row Seats https://t.co/U6iBqdLGXf,NYTimes
-0.772,Sun Apr 08 21:03:10 +0000 2018,0.427,0.573,0.0,40,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uGhKJc7BZX",NYTimes
0.0,Sun Apr 08 21:03:10 +0000 2018,0.0,1.0,0.0,41,"""NHL Playoff Format"" by THE ASSOCIATED PRESS via NYT https://t.co/kpRcGov3xO",NYTimes
-0.862,Sun Apr 08 21:03:10 +0000 2018,0.348,0.652,0.0,42,"RT @Olivianuzzi: Absolutely crazy details from residents in Trump Tower during today's fire, which killed one. A woman who called the front…",NYTimes
-0.318,Sun Apr 08 21:03:10 +0000 2018,0.103,0.897,0.0,43,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…",NYTimes
0.0,Sun Apr 08 21:03:10 +0000 2018,0.0,1.0,0.0,44,"""Social Media and the 2016 Presidential Campaign"" by Unknown Author via NYT https://t.co/tLZrdOzm6E",NYTimes
0.34,Sun Apr 08 21:03:10 +0000 2018,0.0,0.897,0.103,45,RT @StageFairWage: Art teaches us that lives other than our own have value. Artists who occupy marginalized social positions can use their…,NYTimes
-0.34,Sun Apr 08 21:03:09 +0000 2018,0.091,0.909,0.0,46,"RT @TheDailyEdge: In 1999, he told the New York Times he was going to install sprinklers. Never did. 

Yesterday he tweeted the fire was ou…",NYTimes
-0.36,Sun Apr 08 21:03:08 +0000 2018,0.555,0.445,0.0,47,@nytimes No way!,NYTimes
-0.796,Sun Apr 08 21:03:08 +0000 2018,0.236,0.764,0.0,48,RT @PaulLee85: Throwing it back for this Sunday. Remember how they told us the Clintons were dead broke when they left office. This is how…,NYTimes
0.0,Sun Apr 08 21:03:07 +0000 2018,0.0,1.0,0.0,49,Worst-kept secret ever. https://t.co/NtWIgO1agf,NYTimes
-0.103,Sun Apr 08 21:03:07 +0000 2018,0.085,0.848,0.067,50,RT @yvon6463: @nytimes Don’t forget Trump asked his Generals just after Inauguration Day why they carefully steered a drone away froma terr…,NYTimes
0.0,Sun Apr 08 21:03:07 +0000 2018,0.0,1.0,0.0,51,@OdicHastings @casey4bikes @alexandraerin @atracaelum @nytimes For the most part. But the author did note that it’s… https://t.co/FCcuK47Xie,NYTimes
-0.34,Sun Apr 08 21:03:07 +0000 2018,0.202,0.702,0.096,52,"""Trump Vows ‘Big Price’ for Syria Attack, Raising Prospect of Missile Strike"" by JULIE HIRSCHFELD DAVIS via NYT https://t.co/ZF3IbxnUU9",NYTimes
0.077,Sun Apr 08 21:03:07 +0000 2018,0.0,0.933,0.067,53,"Another sign of the ""Decline of Adults""- the number of college students on anti-depressants from 1994-2006 has ""nea… https://t.co/tSwBV0pcVb",NYTimes
0.0,Sun Apr 08 21:03:06 +0000 2018,0.0,1.0,0.0,54,#realestate #news #updates @nytrealestate California Family Gets $1.6 Million After 3-Year-Old Was Scarred by Bedbu… https://t.co/Px94nbM5IZ,NYTimes
0.202,Sun Apr 08 21:03:05 +0000 2018,0.0,0.917,0.083,55,RT @jonathanalter: An important piece by a former Secretary of State. I can’t think of an historical precedent of someone of Albright’s sta…,NYTimes
0.077,Sun Apr 08 21:03:05 +0000 2018,0.067,0.852,0.081,56,RT @nytimes: A top White House official said the Trump administration would not rule out a missile strike to retaliate against the governme…,NYTimes
-0.772,Sun Apr 08 21:03:05 +0000 2018,0.427,0.573,0.0,57,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/SqGci1kZs1",NYTimes
-0.296,Sun Apr 08 21:03:05 +0000 2018,0.187,0.704,0.109,58,RT @DMiliband: Disgusting new depths plumbed by Assad and his friends. Working to get info on @theIRC staff.   &amp; don’t forget: numbers kill…,NYTimes
-0.772,Sun Apr 08 21:03:05 +0000 2018,0.427,0.573,0.0,59,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/6658Pbv1V6",NYTimes
0.0,Sun Apr 08 21:03:03 +0000 2018,0.0,1.0,0.0,60,RT @HeshamAlghannam: كيف يبرر النظام الإيراني دعمه للأسد؟! ذا نظام يدعي إنه يمثل الإسلام -الصحيح- ألا يجد صعوبة في تبرير هذه الجرائم.حتى لو…,NYTimes
0.727,Sun Apr 08 21:03:03 +0000 2018,0.0,0.679,0.321,61,33 states have expanded Medicaid benefits under the Affordable Care Act. Virginia could soon become number 34. https://t.co/1Q0wPrbVmq,NYTimes
0.0,Sun Apr 08 21:03:02 +0000 2018,0.0,1.0,0.0,62,#Tom #Petty’s Home https://t.co/rFYwSnCMqL #sober #treatement #drug #alcohol #dependency #detox wsj #nytimes… https://t.co/r7y5kDd6fI,NYTimes
0.0,Sun Apr 08 21:03:01 +0000 2018,0.0,1.0,0.0,63,@KatyTurNBC @MSNBC @CNN @AriMelber @JoyAnnReid @CoryBooker @KamalaHarris @FBI @chrislhayes @maddow @PhilMurphyNJ… https://t.co/0YSK2JW85D,NYTimes
-0.103,Sun Apr 08 21:03:00 +0000 2018,0.098,0.825,0.077,64,@nytimes Don’t forget Trump asked his Generals just after Inauguration Day why they carefully steered a drone away… https://t.co/AI4FF1yToI,NYTimes
-0.527,Sun Apr 08 21:03:00 +0000 2018,0.18,0.82,0.0,65,"RT @ericuman: Residents of Trump Tower got no warnings to evacuate. And nobody answered when a resident called the front desk. 

But Michae…",NYTimes
0.0,Sun Apr 08 21:02:58 +0000 2018,0.0,1.0,0.0,66,@nytimes May he rot in jail,NYTimes
0.361,Sun Apr 08 21:02:58 +0000 2018,0.0,0.889,0.111,67,RT @passantino: NYT report in 1999: “Landlords and developers like Donald J. Trump have lobbied against sprinklers as unnecessary and expen…,NYTimes
0.0,Sun Apr 08 21:02:58 +0000 2018,0.0,1.0,0.0,68,"RT @nytimesworld: Former Catalan leader Carles Puigdemont renewed calls for Spain to open negotiations over Catalonia’s secession claim, a…",NYTimes
0.0,Sun Apr 08 21:02:58 +0000 2018,0.0,1.0,0.0,69,"RT @nytimes: Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nelson, the De…",NYTimes
-0.527,Sun Apr 08 21:02:57 +0000 2018,0.18,0.82,0.0,70,"RT @ericuman: Residents of Trump Tower got no warnings to evacuate. And nobody answered when a resident called the front desk. 

But Michae…",NYTimes
-0.402,Sun Apr 08 21:02:56 +0000 2018,0.351,0.649,0.0,71,@nytimes @peace1 @FLGovScott you will lose.,NYTimes
-0.318,Sun Apr 08 21:02:56 +0000 2018,0.103,0.897,0.0,72,"RT @kylegriffin1: “Six of Mr. Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and…",NYTimes
0.0,Sun Apr 08 21:02:56 +0000 2018,0.0,1.0,0.0,73,@buzzman888 @junogsp5 @POTUS @nytimes @deanbaquet Actually it’s the other way around - the Left bashing ME and my v… https://t.co/dCHziQQeYs,NYTimes
-0.052,Sun Apr 08 21:02:56 +0000 2018,0.236,0.571,0.193,74,"RT @TravisAllen02: Out of respect for low ratings @realDonaldTrump, please stop posting this picture. He screamed at the @nytimes for posti…",NYTimes
-0.202,Sun Apr 08 21:02:56 +0000 2018,0.16,0.674,0.167,75,"RT @ColBannister: Big surprise-
@nytimes is still trying to protect liberal Ted Kennedy... 
Ted Kennedy killed a woman in a car after she r…",NYTimes
-0.625,Sun Apr 08 21:02:55 +0000 2018,0.204,0.796,0.0,76,RT @B52Malmet: This is the worst d humanity. How can we witness this atrocity and do nothing? https://t.co/ttS8s16anM,NYTimes
0.71,Sun Apr 08 21:02:55 +0000 2018,0.0,0.576,0.424,77,"@nytimes Ya. Good luck with that. Vote him out, Florida",NYTimes
-0.778,Sun Apr 08 21:02:54 +0000 2018,0.302,0.599,0.099,78,RT @nytimesworld: Medics and rescue workers say dozens of people choked to death in their homes after a new chemical attack by the Syrian g…,NYTimes
0.0,Sun Apr 08 21:02:54 +0000 2018,0.0,1.0,0.0,79,https://t.co/2IJneZLwjU,NYTimes
0.422,Sun Apr 08 21:02:54 +0000 2018,0.0,0.882,0.118,80,RT @ceciliakang: Zuckerberg getting coached by a team led by Reg Brown at WilmerHale on how to pace himself and seem agreeable. Zuckerberg…,NYTimes
-0.542,Sun Apr 08 21:02:53 +0000 2018,0.143,0.857,0.0,81,RT @IronStache: .@SpeakerRyan told us Blake Farenthold would return the public money used to settle his sexual harassment case. He still ha…,NYTimes
0.0,Sun Apr 08 21:02:53 +0000 2018,0.0,1.0,0.0,82,"RT @nytimes: Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nelson, the De…",NYTimes
-0.226,Sun Apr 08 21:02:52 +0000 2018,0.095,0.905,0.0,83,RT @profcarroll: Don’t forget the Peter Thiel employee helped build psychological profiling software with illicit Facebook data. These are…,NYTimes
0.0,Sun Apr 08 21:02:52 +0000 2018,0.0,1.0,0.0,84,"RT @QuimMonzo: Avui, al @NYTimes: la importància de les declaracions de la Ministra Federal de Justícia d'Alemanya, @KatarinaBarley https:/…",NYTimes
0.595,Sun Apr 08 21:02:52 +0000 2018,0.0,0.805,0.195,85,@nytimes #NRAIsATerroristOrganization  go for it Gov Rick Scott !!!  Hopefully trump will campaign for him! The… https://t.co/fVizsMS8QN,NYTimes
-0.751,Sun Apr 08 21:02:52 +0000 2018,0.368,0.632,0.0,86,Brutal Choice in Houston: Sell Home at a Loss or Face New Floods https://t.co/Ng6aRnHGfk,NYTimes
-0.778,Sun Apr 08 21:02:52 +0000 2018,0.286,0.714,0.0,87,RT @abdullahawez: U.N. Accuses Turkey of Killing Hundreds of Kurds in the predominately Kurdish regions in southeast Turkey https://t.co/8k…,NYTimes
0.0,Sun Apr 08 21:02:52 +0000 2018,0.0,1.0,0.0,88,"RT @nytimes: Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nelson, the De…",NYTimes
0.0,Sun Apr 08 21:02:52 +0000 2018,0.153,0.693,0.153,89,"@ashoswai @Naveera06236841 Lol...so much hatred for NaMo...Id love to see ur face in 2019 when hes back in power

T… https://t.co/PdANyGnStZ",NYTimes
-0.859,Sun Apr 08 21:02:51 +0000 2018,0.422,0.578,0.0,90,RT @nytimes: Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz,NYTimes
-0.103,Sun Apr 08 21:02:51 +0000 2018,0.06,0.94,0.0,91,"RT @sivavaid: I pay to subscribe to @nytimes, @WSJ, and @washingtonpost. All of them track me and sell my data through similar #adtech syst…",NYTimes
0.0,Sun Apr 08 21:02:51 +0000 2018,0.0,1.0,0.0,92,@drjelks @nytimes Works both ways,NYTimes
0.273,Sun Apr 08 21:02:50 +0000 2018,0.0,0.9,0.1,93,RT @StandUpIdeas: Transparency for paid political advertisements online is a necessary step toward ensuring that voters are aware of who is…,NYTimes
-0.542,Sun Apr 08 21:02:50 +0000 2018,0.251,0.664,0.085,94,"Top story: Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/gmI0pL87Hd, see more https://t.co/5DnBGbzZQ3",NYTimes
-0.44,Sun Apr 08 21:02:48 +0000 2018,0.132,0.868,0.0,95,"RT @TrishaDishes: #SundayMorning 
ISIS Used Chemical Weapons At Least 52 Times In Iraq &amp; Syria, 2014-2016
https://t.co/OgdDO0j2y1
And Gen M…",NYTimes
0.612,Sun Apr 08 21:02:48 +0000 2018,0.0,0.773,0.227,96,RT @joncoopertweets: U.S. Job Gains Smallest in Six Months — Growth Was 75 Percent LESS Than Economists Had Projected 😰 https://t.co/N0Hf81…,NYTimes
-0.318,Sun Apr 08 21:02:48 +0000 2018,0.103,0.897,0.0,97,"RT @kylegriffin1: “Six of Mr. Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and…",NYTimes
0.0,Sun Apr 08 21:02:47 +0000 2018,0.0,1.0,0.0,98,RT @calsmcp: HEY KIDDOS!! LISTEN UP— the situation in Flint is FAR from over. DO NOT let Flint fade from your mind! Lead pipes are STILL in…,NYTimes
0.511,Sun Apr 08 21:02:47 +0000 2018,0.0,0.858,0.142,99,"RT @Evan_McMullin: An informative piece on how Hungarian Prime Minister Viktor Orban is using government power to strong arm artists, educa…",NYTimes
